19899 Sn 458.457 284.183 286.166 299.882 389.064 318.835 328.296 643.865
19900 Sn 459.443 285.63 287.288 300.651 389.486 317.47 328.138 650.706
19902 Sn 461.761 284.952 284.062 300.824 387.85 317.778 325.016 647.193
19904 Sn 458.206 282.406 281.258 300.194 384.415 316.506 323.26 636.905
19924 Sn 463.401 291.251 287.608 290.368 374.401 330.869 320.081 620.631
19925 Sn 458.41 291.736 286.602 288.672 377.671 324.478 323.987 640.342
19927 Sn 458.264 290.252 285.001 287.7 374.869 324.043 321.837 633.667
19929 Sn 455.666 288.409 284.802 287.937 375.394 322.431 322.356 631.976
19952 Sn 460.809 292.578 286.739 290.042 378.092 324.615 323.227 634.6
19954 Sn 463.495 291.81 287.404 290.084 376.373 322.564 322.335 635.377
19956 Sn 462.82 291.43 287.663 289.777 373.987 319.093 319.52 635.976
19958 Sn 463.394 291.135 288.049 290.419 376.749 317.717 319.492 623.556
19959 Sn 460.406 291.685 285.66 288.232 377.514 319.684 321.385 624.429
