19899 Sn 413.52 345.834 371.202 242.429 486.375 248.47 299.794 680.792
19900 Sn 413.794 347.77 371.73 243.318 485.139 247.86 300.529 685.932
19902 Sn 409.446 338.876 378.968 242.682 495.517 246.653 298.857 668.508
19904 Sn 404.615 339.005 385.589 235.464 496.984 240.719 297.697 649.552
19924 Sn 466.049 271.197 319.24 343.798 430.166 339.182 305.368 668.827
19925 Sn 461.583 271.527 318.216 344.38 434.251 335.809 308.298 672.448
19927 Sn 453.422 275.037 319.582 338.694 433.76 332.948 307.184 669.128
19929 Sn 456.794 274.545 313.174 335.896 428.119 331.069 308.429 675.403
19952 Sn 455.567 277.444 321.853 339.705 436.998 332.906 308.337 671.268
19954 Sn 465.061 276.366 316.99 340.311 431.167 331.266 307.914 676.378
19956 Sn 461.751 275.772 319.467 341.868 433.046 332.499 307.964 673.015
19958 Sn 461.773 277.526 319.098 340.097 433.238 332.584 308.519 659.46
19959 Sn 458.99 277.67 316.604 337.422 433.973 335.849 309.056 660.496
