Ce 18745 1.697 1.064
Ce 18746 1.73 2.264
Ce 18747 0.318 1.042
Sn 18747 -0.626 -4.948
Ce 18748 1.048 1.533
Sn 18748 -1.682 -2.112
Ce 18750 1.64 -2.377
Sn 18750 -4.453 -3.937
Bi1 18750 -0.506 4.809
Bi2 18750 -1.591 -2.145
Ce 18751 0.258 -3.901
Sn 18751 -1.421 -4.805
Bi1 18751 1.696 5.203
Bi2 18751 -1.511 -4.239
Sn 18752 -0.079 -5.659
Bi1 18752 -4.523 0.26
Bi2 18752 -4.389 -5.388
Sn 18753 -3.188 -5.792
Bi1 18753 -3.266 -0.91
Bi2 18753 -1.646 -8.906
Bi1 18754 -0.008 2.204
Bi2 18754 0.65 -3.418
Bi1 18755 1.547 -2.168
Bi2 18755 1.461 -5.763
In 18759 -1.843 -8.642
In 18760 -2.068 -6.322
In 18761 -2.668 -8.34
In 18762 -4.76 -6.167
In 18763 -2.706 -6.063
In 18764 -2.751 -6.43
In 18765 -3.889 -6.715
In 19205 -4.186 -4.713
In 19206 -1.45 -1.679
In 19207 -2.472 -3.005
In 19208 -3.231 -1.573
In 19209 -1.765 -1.531
In 19210 -3.195 -1.992
In 19211 -3.613 -1.613
In 19218 -4.011 -1.257
In 19219 -3.616 -1.611
In 19220 -4.119 -1.165
In 19221 -3.484 -1.198
In 19222 -4.025 -1.682
In 19223 -4.228 -1.911
Ce 19228 1.643 4.418
Ce 19229 0.9 4.664
Ce 19230 -0.923 3.052
Sn 19230 -1.001 -3.199
Ce 19231 1.172 3.105
Sn 19231 -1.513 -0.5
Ce 19232 2.29 1.296
Sn 19232 -1.557 -2.616
Ce 19233 3.252 0.849
Sn 19233 -1.993 -3.575
Bi1 19233 2.98 0
Bi2 19233 -1.17 1.172
Ce 19234 1.609 0.33
Sn 19234 2.05 -1.543
Bi1 19234 -0.846 0.651
Bi2 19234 -1.064 -1.625
Sn 19235 2.336 -3.994
Bi1 19235 -3.151 -2.218
Bi2 19235 -1.164 -1.429
Sn 19236 -0.19 -0.839
Bi1 19236 1.653 1.976
Bi2 19236 -0.448 -2.133
Bi1 19237 1.017 1.099
Bi2 19237 1.231 -0.351
Bi1 19238 -0.278 1.518
Bi2 19238 -1.964 -0.445
