Ce 18745 -2.988 4.847
Ce 18746 -2.142 -0.626
Ce 18747 -1.28 -1.873
Sn 18747 -6.075 22.489
Ce 18748 -0.644 -0.686
Sn 18748 -2.323 -5.641
Ce 18749 -2.938 -2.436
Sn 18749 -1.213 -4.051
Bi1 18749 -13.529 10
Bi2 18749 -3.305 18.716
Ce 18750 -2.695 -0.438
Sn 18750 1.453 -5.6
Bi1 18750 1.703 -8.141
Bi2 18750 3.482 -8.768
Ce 18751 0.41 -1.164
Sn 18751 -3.917 -5.627
Bi1 18751 0.26 -5.771
Bi2 18751 3.205 -2.011
Sn 18752 -2.489 -2.644
Bi1 18752 5.262 -6.577
Bi2 18752 -499.36 -1.26
Sn 18753 -0.052 -3.855
Bi1 18753 3.577 1.661
Bi2 18753 -10.956 2.345
Bi1 18754 13.412 -7.86
Bi2 18754 0.398 -10.661
Bi1 18755 5.068 -3.678
Bi2 18755 3.752 -2.726
In 18759 -2.875 8.528
In 18760 -1.848 0.045
In 18761 -1.383 1.228
In 18762 -0.468 -0.164
In 18763 -2.099 -2.358
In 18764 -1.767 1.36
In 18765 -0.615 -1.411
In 19205 -1.364 16.457
In 19206 -3.229 1.969
In 19207 -0.882 -0.898
In 19208 -1.787 -5.862
In 19209 -2.513 -4.306
In 19210 -1.917 -4.61
In 19211 -0.274 -5.293
In 19218 -0.493 4.274
In 19219 -0.767 0.862
In 19220 -0.041 -1.876
In 19221 -3.465 -3.407
In 19222 -2.051 -5.177
In 19223 -2.343 -4.825
Ce 19228 -1.713 5.476
Ce 19229 -1.899 -3.389
Ce 19230 -1.609 -4.797
Sn 19230 -9.211 47.053
Ce 19231 -0.944 -5.053
Sn 19231 -4.107 5.975
Ce 19233 -2.913 -2.329
Sn 19233 -1.998 -9.535
Bi1 19233 0.82 30.419
Bi2 19233 -4.507 11.38
Ce 19234 -1.194 -5.655
Sn 19234 -6.307 -5.877
Bi1 19234 3.738 11.752
Bi2 19234 -1.333 -0.064
Sn 19235 -9.285 -6.486
Bi1 19235 5.352 -4.962
Bi2 19235 5.934 -14.396
Sn 19236 -2.382 -9.23
Bi1 19236 3.737 2.386
Bi2 19236 4.249 502.33
Bi1 19237 5.353 -11.682
Bi2 19237 0.332 -0.242
Bi1 19238 5.143 -14.854
Bi2 19238 4.268 -12.409
