Ce 18745 2.665 0.963
Ce 18746 2.177 2.254
Ce 18747 0.802 0.44
Sn 18747 0.739 -4.635
Ce 18748 0.795 1.014
Sn 18748 -0.42 -2.478
Ce 18750 2.697 -2.761
Sn 18750 -3.51 -3.902
Bi1 18750 0.789 5.506
Bi2 18750 0.957 0.461
Ce 18751 2.948 -1.74
Sn 18751 -1.164 -4.913
Bi1 18751 2.06 5.941
Bi2 18751 0.927 -2.249
Sn 18752 0.814 -5.251
Bi1 18752 -4.017 1.703
Bi2 18752 -2.057 -3.745
Sn 18753 -1.461 -5.876
Bi1 18753 -2.163 0.943
Bi2 18753 0.164 -6.925
Bi1 18754 1.228 3.149
Bi2 18754 4.08 -1.786
Bi1 18755 3.04 -0.639
Bi2 18755 3.166 -4.81
In 18759 -1.843 -8.642
In 18760 -2.068 -6.322
In 18761 -2.668 -8.34
In 18762 -4.76 -6.167
In 18763 -2.706 -6.063
In 18764 -2.751 -6.43
In 18765 -3.889 -6.715
In 19205 -4.186 -4.713
In 19206 -1.45 -1.679
In 19207 -2.472 -3.005
In 19208 -3.231 -1.573
In 19209 -1.765 -1.531
In 19210 -3.195 -1.992
In 19211 -3.613 -1.613
In 19218 -4.011 -1.257
In 19219 -3.616 -1.611
In 19220 -4.119 -1.165
In 19221 -3.484 -1.198
In 19222 -4.025 -1.682
In 19223 -4.228 -1.911
Ce 19228 0.601 4.41
Ce 19229 1.195 5.062
Ce 19230 -0.033 3.541
Sn 19230 -0.287 -2.496
Ce 19231 -0.144 3.555
Sn 19231 -0.454 0.53
Ce 19232 2.097 1.773
Sn 19232 -0.911 -2.168
Ce 19233 2.949 1.476
Sn 19233 -1.281 -2.553
Bi1 19233 3.018 0.789
Bi2 19233 1.357 2.631
Ce 19234 2.501 0.25
Sn 19234 2.469 -1.879
Bi1 19234 0.607 1.319
Bi2 19234 1.14 0.832
Sn 19235 2.855 -3.507
Bi1 19235 -3.604 -1.318
Bi2 19235 0.411 -1.351
Sn 19236 1.097 -0.495
Bi1 19236 2.171 2.875
Bi2 19236 1.801 0.295
Bi1 19237 2.732 1.864
Bi2 19237 2.955 0.916
Bi1 19238 0.758 2.566
Bi2 19238 0.92 0.269
