Ce 18745 0.777 -3.721
Ce 18746 1.312 -1.373
Ce 18747 1.252 -2.105
Sn 18747 -1.787 -9.054
Ce 18748 0.099 -0.714
Sn 18748 -2.682 -5.334
Ce 18750 -0.681 -3.236
Sn 18750 -6.975 -3.812
Bi1 18750 -3.326 3.096
Bi2 18750 -3.178 -0.4
Ce 18751 0.184 -4.004
Sn 18751 -5.2 -5.508
Bi1 18751 6.535 2.879
Bi2 18751 0.671 -3.141
Sn 18752 -5.813 -5.615
Bi1 18752 -4.99 0.769
Bi2 18752 -4.976 -2.665
Sn 18753 -6.491 -3.298
Bi1 18753 -3.251 -2.579
Bi2 18753 -2.583 -6.716
Bi1 18754 -2.274 0.486
Bi2 18754 -2.609 -1.491
Bi1 18755 0.57 4.236
Bi2 18755 -1.75 -0.688
In 18759 0.121 -6.401
In 18760 -0.231 -4.54
In 18761 -0.756 -6.096
In 18762 -2.69 -4.515
In 18763 -1.045 -4.058
In 18764 -0.647 -4.68
In 18765 -2.411 -4.971
In 19205 -2.413 -2.496
In 19206 0.061 0.119
In 19207 -0.625 -1.186
In 19208 -1.646 0.256
In 19209 -0.236 0.037
In 19210 -1.397 -0.062
In 19211 -2.189 0.004
In 19218 -2.372 0.213
In 19219 -1.811 -0.189
In 19220 -2.467 0.179
In 19221 -1.76 0.303
In 19222 -2.095 -0.139
In 19223 -2.578 -0.664
Ce 19228 -0.249 1.172
Ce 19229 1.37 3.241
Ce 19230 0.231 1.197
Sn 19230 -3.012 -5.764
Ce 19231 -0.418 2.898
Sn 19231 -2.401 -3.45
Ce 19232 0.273 0.66
Sn 19232 -4.068 -6.448
Ce 19233 2.037 0.879
Sn 19233 -4.852 -3.649
Bi1 19233 4.095 -1.595
Bi2 19233 -0.673 0.337
Ce 19234 0.427 0.209
Sn 19234 -3.402 -2.676
Bi1 19234 2.511 -0.878
Bi2 19234 -0.938 -4.448
Sn 19235 -1.669 -3.583
Bi1 19235 -5.104 -0.644
Bi2 19235 -2.553 -0.362
Sn 19236 -4.45 1.638
Bi1 19236 -2.164 -1.265
Bi2 19236 -6.244 -0.802
Bi1 19237 -0.463 -2.8
Bi2 19237 -2.764 0.843
Bi1 19238 -3.169 5.792
Bi2 19238 -6.542 2.74
