22437 Bi1 1.52854 1.44431 1.15958 1.44808 1.32014 1.08258 0.877293 2.64454 
22437 Bi2 2.28506 2.04805 1.36704 2.10828 1.69138 1.59292 1.37081 3.73533 
22438 Bi1 1.51269 1.03602 0.980517 1.30036 1.01807 1.0206 0.905441 1.54356 
22438 Bi2 2.20417 1.41779 1.25449 1.78936 1.41684 1.51978 1.41947 2.19832 
22439 Bi1 1.24088 0.820228 0.806577 0.981223 0.796686 0.81512 0.718044 1.0698 
22439 Ce 0.775302 0.545515 0.480662 0.527715 0.480175 0.59748 0.472094 0.976285 
22439 Bi2 1.81435 1.22242 1.0979 1.38651 1.16313 1.20251 1.13865 1.66778 
22440 Bi1 1.33783 0.959134 0.967436 1.00775 0.917673 0.845369 0.812657 1.1412 
22440 Ce 0.76418 0.516006 0.479484 0.550131 0.500379 0.611628 0.527374 0.77942 
22440 Bi2 1.81037 1.3597 1.21908 1.31332 1.31063 1.10539 1.14262 1.79059 
22441 Bi1 1.42538 1.19827 1.14441 1.03373 1.10757 0.920236 0.870361 1.36108 
22441 Ce 1.04224 0.687502 0.574603 0.560758 0.636073 0.704825 0.565734 0.992911 
22441 Sn 1.29757 0.834216 0.713218 1.11855 0.855222 0.854161 0.727414 1.3186 
22441 Bi2 1.98178 1.74782 1.62209 1.33534 1.62113 1.27089 1.29056 2.21435 
22442 Bi1 1.69354 1.43756 1.15635 0.889726 1.10006 0.876844 0.964544 1.38384 
22442 Ce 0.857072 0.78373 0.584022 0.605936 0.64695 0.64003 0.581113 0.953438 
22442 Sn 1.23077 0.828292 0.603236 1.0044 0.727041 0.800914 0.744624 1.2411 
22442 Bi2 2.2182 2.31652 1.65405 1.26386 1.71631 1.22386 1.35156 2.34384 
22443 Bi1 3.24168 1.72053 1.28177 0.974263 1.11898 1.06065 1.43873 1.43864 
22443 Ce 0.829396 0.75671 0.694471 0.482574 0.816658 0.586317 0.608488 1.04817 
22443 Sn 1.15955 0.782754 0.633036 0.848283 0.675734 0.765695 0.758721 1.03749 
22443 Bi2 3.45227 2.76772 1.83672 1.20014 1.77826 1.25845 1.69764 2.35659 
22444 Ce 0.586463 0.549749 0.451904 0.356383 0.482625 0.38644 0.379119 0.700851 
22444 Sn 0.779737 0.552681 0.458911 0.499219 0.51163 0.457076 0.477452 0.739766 
22445 Ce 0.909514 0.836487 0.781381 0.545066 0.748455 0.609457 0.610998 1.16432 
22445 Sn 1.107 0.903112 0.767831 0.644636 0.80193 0.6433 0.709458 1.15681 
22446 Sn 1.09729 0.902017 0.816964 0.606803 0.886828 0.596412 0.707521 1.23584 
22447 Sn 1.21794 1.05186 0.856535 0.5811 0.896242 0.641775 0.704567 1.16864 
22454 In 0.717131 0.496844 0.421624 0.519198 0.369638 0.415833 0.346031 0.656091 
22455 In 0.492076 0.349471 0.290298 0.363691 0.388654 0.450749 0.371926 0.639138 
22456 In 0.597723 0.414686 0.346386 0.436416 0.334297 0.37492 0.32865 0.542444 
22457 In 0.606731 0.446856 0.361985 0.39777 0.552819 0.452963 0.459543 0.725248 
22458 In 0.691346 0.614132 0.504429 0.444736 0.445846 0.363783 0.394506 0.653038 
22459 In 0.624945 0.495489 0.442246 0.324096 0.597602 0.421191 0.475546 0.828221 
22460 In 0.631158 0.550018 0.460145 0.349568 0.471301 0.324123 0.326121 0.596885 
