22437 Bi1 1.41797 1.4858 1.0519 1.58065 1.30988 0.98647 0.836161 2.40552 
22437 Bi2 2.14485 2.04618 1.28363 2.30912 1.79657 1.47578 1.34559 3.55673 
22438 Bi1 1.44866 1.07353 0.867918 1.40134 0.973971 0.90904 0.864506 1.34944 
22438 Bi2 2.17162 1.47388 1.15906 1.95836 1.40633 1.41896 1.37828 2.05743 
22439 Bi1 1.18247 0.83008 0.726324 1.04648 0.772133 0.738222 0.669305 0.951907 
22439 Ce 0.706121 0.488317 0.430244 0.530523 0.492391 0.550241 0.443694 0.724797 
22439 Bi2 1.77377 1.19123 1.00634 1.49476 1.19253 1.13251 1.10593 1.61576 
22440 Bi1 1.26914 0.966318 0.886452 1.06379 0.883255 0.771524 0.782311 1.03518 
22440 Ce 0.702737 0.453592 0.399268 0.449481 0.432833 0.490897 0.475495 0.703708 
22440 Bi2 1.79301 1.33148 1.13693 1.37593 1.28636 1.08339 1.13113 1.74335 
22441 Bi1 1.34544 1.27064 1.04954 1.10983 1.04351 0.821407 0.83112 1.22302 
22441 Ce 0.816959 0.515859 0.516027 0.531614 0.585132 0.573122 0.542201 0.897108 
22441 Sn 1.17056 0.781734 0.650624 1.11292 0.834901 0.784495 0.719674 1.18906 
22441 Bi2 1.93727 1.8775 1.49759 1.435 1.59616 1.20037 1.28466 2.08853 
22442 Bi1 1.56836 1.44991 1.05982 0.966301 1.04878 0.790298 0.914969 1.22952 
22442 Ce 0.809896 0.605131 0.504656 0.510922 0.527292 0.570784 0.569845 0.900468 
22442 Sn 1.17301 0.806238 0.549908 0.977021 0.681809 0.739906 0.709221 1.14273 
22442 Bi2 2.09426 2.31915 1.5572 1.39087 1.65844 1.18079 1.31019 2.16834 
22443 Bi1 3.58729 1.87174 1.18806 1.0953 1.04756 0.951406 1.39704 1.29489 
22443 Ce 0.813046 0.634356 0.558378 0.537344 0.580112 0.563069 0.525956 0.901909 
22443 Sn 1.11075 0.766731 0.592488 0.862956 0.715321 0.691772 0.686342 0.970945 
22443 Bi2 3.98607 3.01026 1.75866 1.30839 1.72105 1.23361 1.73908 2.21915 
22444 Ce 0.527871 0.452874 0.376748 0.318385 0.387731 0.334753 0.35264 0.572745 
22444 Sn 0.741479 0.532811 0.41539 0.509416 0.477555 0.439991 0.492894 0.654919 
22445 Ce 0.849667 0.693962 0.64194 0.480571 0.579814 0.52311 0.519529 0.873406 
22445 Sn 1.05798 0.852748 0.670371 0.698199 0.817652 0.61778 0.691024 1.04518 
22446 Sn 1.00808 0.883933 0.722464 0.64445 0.830403 0.585864 0.687669 1.06928 
22447 Sn 1.23983 0.985356 0.749187 0.621927 0.85625 0.576687 0.71703 1.08756 
22454 In 0.624332 0.473823 0.37738 0.479461 0.367617 0.359099 0.307476 0.528121 
22455 In 0.471628 0.332431 0.252788 0.334956 0.383912 0.396959 0.356055 0.558509 
22456 In 0.51219 0.378933 0.319249 0.397698 0.321817 0.32524 0.317563 0.464881 
22457 In 0.561127 0.406565 0.342613 0.400714 0.481635 0.417709 0.428399 0.662867 
22458 In 0.647759 0.518367 0.412833 0.442052 0.418165 0.359467 0.354324 0.579918 
22459 In 0.533124 0.430112 0.37013 0.342182 0.489931 0.398609 0.398864 0.668658 
22460 In 0.589484 0.508376 0.414678 0.353588 0.36765 0.282875 0.309682 0.500713 
