Ce_West 19853 2.6661
Ce_West 19854 1.1327
Ce_West 19855 1.3394
Sn_West 19855 3.584
Ce_West 19856 0.7014
Sn_West 19856 -3.178
Ce_West 19857 2.2148
Sn_West 19857 0.572
Bi1_West 19857 14.841
Bi2_West 19857 6.153
Ce_West 19858 3.6797
Sn_West 19858 2.378
Bi1_West 19858 -6.195
Bi2_West 19858 -3.442
Ce_West 19859 4.2113
Sn_West 19859 6.11
Bi1_West 19859 -1.801
Bi2_West 19859 -2.596
Sn_West 19860 7.418
Bi1_West 19860 3.615
Bi2_West 19860 -0.485
Sn_West 19861 2.974
Bi1_West 19861 11.703
Bi2_West 19861 5.759
Bi1_West 19862 11.456
Bi2_West 19862 2.16
Bi1_West 19863 4.904
Bi2_West 19863 -1.988
