Ce_West 19853 -0.6755
Ce_West 19854 -2.8612
Ce_West 19855 -2.8778
Sn_West 19855 2.523
Ce_West 19856 -2.7268
Sn_West 19856 -4.073
Ce_West 19857 -1.0218
Sn_West 19857 -0.305
Bi1_West 19857 10.015
Bi2_West 19857 13.714
Ce_West 19858 0.2688
Sn_West 19858 1.304
Bi1_West 19858 -10.497
Bi2_West 19858 4.115
Ce_West 19859 0.66
Sn_West 19859 5.352
Bi1_West 19859 -6.123
Bi2_West 19859 4.563
Sn_West 19860 6.367
Bi1_West 19860 -0.922
Bi2_West 19860 6.718
Sn_West 19861 1.956
Bi1_West 19861 7.393
Bi2_West 19861 12.923
Bi1_West 19862 6.816
Bi2_West 19862 10.042
Bi1_West 19863 0.695
Bi2_West 19863 6.113
