18745 Ce 92.716 71.7861 100.661 47.3315 137.285 59.115 84.5693 179.065
18746 Ce 97.5443 82.3569 102.237 57.8256 143.342 64.0259 74.2466 234.154
18747 Ce 106.806 82.766 92.7544 72.2768 131.969 79.0672 77.9238 241.058
18747 Sn 355.008 264.014 380.828 170.506 483.273 191.247 311.678 594.125
18748 Ce 117.867 67.1373 77.972 88.545 118.246 95.3318 79.3345 228.147
18748 Sn 364.495 324.953 401.333 213.5 496.476 223.309 272.423 840.641
18750 Ce 129.66 49.8713 51.4576 125.719 90.7398 124.481 96.2621 194.287
18750 Sn 417.726 279.857 333.783 338.984 426.9 335.231 284.199 843.467
18750 Bi1 1056.17 840.453 1211.56 569.137 1455.22 614.281 803.176 2177.05
18750 Bi2 508.104 406.365 593.571 280.667 716.005 300.028 389.418 1063.46
18751 Ce 95.0019 40.6857 44.1863 146.198 89.422 130.438 73.2564 194.983
18751 Sn 462.993 232.805 275.113 427.55 365.585 415.074 315.133 737.969
18751 Bi1 1125.09 831.645 1210.23 732.409 1478.1 728.493 813.196 2283.89
18751 Bi2 547.074 405.385 595.841 360.882 728.026 357.965 398.725 1127.92
18752 Sn 464.976 203.87 212.104 500.784 301.43 461.747 314.758 694.308
18752 Bi1 1201.19 806.038 1033.19 950.312 1282.63 936.76 821.816 2331.25
18752 Bi2 575.588 393.661 506.295 465.104 629.321 461.069 401.258 1154.63
18753 Sn 393.142 171.619 180.661 540.474 285.141 457.377 280.699 672.638
18753 Bi1 1368.9 701.67 858.269 1153.87 1089.02 1115.58 900.113 2181.7
18753 Bi2 660.555 337.182 416.721 566.33 535.17 552.766 444.289 1064.56
18754 Bi1 1423.11 621.362 670.826 1357.58 892.482 1262.21 926.426 2072.7
18754 Bi2 679.571 296.966 322.111 665.453 440.241 623.371 453.73 1023.42
18755 Bi1 1305.47 530.859 549.488 1482.9 804.464 1287.59 883.322 1901.1
18755 Bi2 622.644 251.932 263.109 724.342 398.739 635.438 432.406 937.712
18759 In 137.726 116.325 138.402 68.7725 198.211 85.9514 130.592 285.753
18760 In 153.913 136.551 159.555 91.197 202.341 94.2275 109.917 345.712
18761 In 161.579 130.677 136.328 104.343 198.499 118.859 122.506 390.267
18762 In 177.434 109.1 133.256 142.913 176.789 141.094 115.827 323.863
18763 In 183.263 87.8567 101.83 166.562 160.032 178 134.53 310.832
18764 In 195.791 79.5115 81.8342 203.885 126.796 183.809 132.464 275.286
18765 In 150.215 63.6663 67.6616 210.685 131.626 192.938 120.474 284.961
