18745 Ce 84.5431 67.8967 96.1645 37.2871 132.699 57.2704 86.714 180.336
18746 Ce 89.4182 78.8303 97.6079 48.127 138.367 63.7009 76.4457 234.022
18747 Ce 99.7663 79.5804 88.4511 65.2554 128.165 79.1549 80.3081 242.637
18747 Sn 349.075 261.55 377.415 163.862 480.796 191.509 314.017 594.046
18748 Ce 109.535 62.5911 72.8994 80.5465 114.918 95.8682 82.2527 230.931
18748 Sn 358.374 320.946 396.611 206.157 493.421 223.931 275.021 839.789
18750 Ce 121.585 46.1908 46.0832 117.374 89.4981 126.088 99.2519 197.485
18750 Sn 409.268 275.966 328.946 331.775 426.221 338.015 287.385 844.825
18750 Bi1 1050.95 838.559 1208.1 563.746 1456.35 617.469 804.704 2170.37
18750 Bi2 499.529 402.977 588.665 272.667 717.442 302.968 393.356 1062.2
18751 Ce 87.0076 36.4791 38.6533 138.919 86.9165 132.079 76.6746 198.808
18751 Sn 455.884 226.593 270.47 419.179 363.346 417.281 317.841 739.865
18751 Bi1 1121.08 827.242 1212.09 727.261 1477.32 731.182 814.182 2279.58
18751 Bi2 539.417 400.478 593.612 353.757 727.386 360.481 401.779 1129.48
18752 Sn 454.395 199.143 207.738 493.041 297.519 464.388 317.984 700.16
18752 Bi1 1189.15 803.09 1031.91 944.472 1278.24 939.546 824.497 2338.51
18752 Bi2 563.797 390.861 502.958 457.519 626.941 464.649 405.617 1162.77
18753 Sn 383.084 167.322 175.768 532.509 283.555 458.673 284.542 673.931
18753 Bi1 1363.62 700.191 856.843 1148.55 1088.08 1116.03 902.689 2172.75
18753 Bi2 652.403 333.698 414.175 557.771 534.267 555.141 448.604 1064.25
18754 Bi1 1417.12 617.939 668.944 1354.32 891.822 1265.1 928.825 2072.67
18754 Bi2 669.63 292.681 317.788 657.331 440.49 625.968 456.849 1027.29
18755 Bi1 1297.11 525.062 546.175 1482.13 802.793 1287.94 885.873 1895.11
18755 Bi2 613.017 248.893 257.992 718.007 396.401 635.937 434.831 934.039
18759 In 137.631 115.832 138.217 68.7652 197.958 85.7905 130.616 283.889
18760 In 153.991 136.387 159.608 91.2211 202.075 94.2963 109.807 345.952
18761 In 161.62 130.719 136.513 104.253 198.678 118.487 122.676 390.137
18762 In 177.318 109.035 133.207 143.264 176.982 141.045 115.805 322.212
18763 In 183.329 87.4644 101.759 166.474 159.601 177.987 134.648 310.794
18764 In 195.732 78.8584 81.6708 203.971 126.512 183.641 132.569 274.351
18765 In 150.143 63.0256 67.6352 210.769 131.141 192.949 120.524 284.974
