18745 98.2 100.705 67.4264 68.1156 65.3857 97.9596 87.3494 80.4247 236.482
18746 98.2 103.513 68.8561 69.8679 66.3756 99.3529 80.9811 77.9526 228.742
18747 98.2 102.4 68.5671 68.2022 68.152 95.2627 80.6879 76.8682 213.88
18747 331.2 423.104 278.195 280.726 292.789 373.699 304.26 312.346 858.078
18748 98.2 102.345 64.8986 66.3214 65.9783 101.001 82.9769 79.093 220.654
18748 331.2 424.683 282.174 282.155 297.231 370.466 292.019 288.378 859.645
18750 98.2 98.5323 65.9901 66.611 68.5427 105.441 84.5688 82.9295 231.542
18750 331.2 418.051 280.328 284.493 290.721 376.695 303.993 292.679 870.177
18750 928 1279.21 813.879 818.882 874.153 1075.94 823.992 847.532 2349.89
18751 98.2 106.686 67.6967 67.9042 70.7824 105.851 84.7745 81.4465 236.721
18751 331.2 421.455 291.73 284.851 279.033 376.107 303.998 299.988 855.87
18751 928 1282.16 826.819 813.6 860.933 1093.77 819.203 848.394 2420.03
18752 331.2 424.179 293.086 288.818 279.543 369.713 305.084 299.711 860.865
18752 928 1272 832.187 825.935 840.164 1100.67 845.819 849.575 2470.56
18753 331.2 426.375 288.724 287.592 275.617 376.64 311.273 304.337 878.316
18753 928 1276.15 852.365 841.436 834.173 1088.16 862.882 841.14 2492.54
18754 928 1273.18 853.938 858.875 821.363 1075.56 873.01 851.861 2492.52
18755 928 1281.76 867.19 866.491 814.619 1067.48 885.28 864.928 2494.32
