19205 In 0.645951 0.498205 0.368378 0.514981 0.376935 0.388082 0.332908 1.06925 
19206 In 0.6021 0.477272 0.350612 0.447744 0.396716 0.387424 0.361913 0.994205 
19207 In 0.608352 0.470549 0.37778 0.436646 0.386985 0.362976 0.343944 0.956172 
19208 In 0.572243 0.508926 0.367261 0.378486 0.395927 0.319117 0.324869 0.962552 
19209 In 0.600859 0.577269 0.44465 0.362443 0.445631 0.307924 0.358873 1.05848 
19210 In 0.583855 0.582072 0.448643 0.330816 0.485284 0.27967 0.35926 1.12853 
19211 In 0.668916 0.654797 0.504652 0.327569 0.486859 0.313819 0.381947 1.08592 
19218 In 0.522844 0.407173 0.314697 0.430878 0.452441 0.490404 0.410219 1.23315 
19219 In 0.496654 0.395473 0.313494 0.370023 0.469876 0.422667 0.427129 1.13305 
19220 In 0.501218 0.423784 0.319573 0.356288 0.463498 0.447944 0.423845 1.23105 
19221 In 0.481736 0.458991 0.343724 0.323589 0.495565 0.358602 0.398149 1.14909 
19222 In 0.462851 0.475808 0.36607 0.287695 0.541619 0.343553 0.407381 1.23105 
19223 In 0.504809 0.557807 0.421081 0.282874 0.541228 0.356725 0.422689 1.34724 
19228 Ce 1.07056 0.867737 0.60589 0.874947 0.69848 0.790819 0.797633 2.38885 
19229 Ce 1.25694 0.818866 0.654792 0.809719 0.78568 0.795378 0.794308 2.1449 
19230 Ce 1.10144 0.893061 0.691493 0.743824 0.809049 0.762941 0.771051 1.88614 
19230 Sn 1.52624 1.28683 0.939921 1.26851 1.00997 1.12651 0.933225 3.68489 
19231 Ce 1.0619 0.916118 0.774697 0.709298 0.99409 0.687745 0.802632 2.19715 
19231 Sn 1.51672 1.23603 0.840343 1.02235 0.93907 1.0877 0.999041 2.86232 
19232 Ce 1.04007 1.10135 0.88985 0.731368 1.10698 0.749696 0.827285 2.52327 
19232 Sn 1.54282 1.13976 0.868187 1.0046 1.02616 0.949344 0.968042 2.60542 
19233 Ce 1.06152 1.0532 0.747222 0.594398 1.01864 0.63382 0.723249 2.32899 
19233 Sn 1.33663 1.24327 0.860942 0.897501 1.03305 0.797436 0.923251 2.71635 
19233 Bi1 1.02058 1.17355 0.626049 0.848494 0.693247 0.786707 0.708013 3.12741 
19233 Bi2 1.57172 1.76123 0.920231 1.25888 1.05906 1.16846 1.00758 3.79439 
19234 Ce 1.26038 1.10355 0.885005 0.610905 1.13264 0.710491 0.965771 2.58662 
19234 Sn 1.38095 1.33091 1.00462 0.76783 1.06878 0.763377 0.881835 2.76301 
19234 Bi1 1.02027 1.0036 0.648461 0.783602 0.731073 0.793138 0.703076 2.22419 
19234 Bi2 1.61829 1.45336 0.953721 1.09686 1.0451 1.08048 1.00184 3.02035 
19235 Sn 1.53137 1.41961 1.11941 0.757255 1.26703 0.777439 0.939146 2.89542 
19235 Bi1 1.0413 0.986781 0.686765 0.697939 0.763907 0.688263 0.707287 1.98347 
19235 Bi2 1.66687 1.57721 1.00166 1.06026 1.10935 0.957209 1.00768 2.87817 
19236 Sn 1.65581 1.50555 1.17275 0.752903 1.13079 0.841942 1.05824 2.78093 
19236 Bi1 1.00934 0.995968 0.750903 0.653441 0.782725 0.616827 0.713752 1.85538 
19236 Bi2 1.61165 1.62018 1.08815 0.977824 1.16927 0.89976 0.977653 2.8823 
19237 Bi1 1.09711 1.11697 0.833824 0.623903 0.856047 0.603025 0.785906 1.97425 
19237 Bi2 1.56533 1.81594 1.229 0.962717 1.26236 0.902798 1.01234 3.0821 
19238 Bi1 1.59897 1.2885 0.881319 0.621593 0.847821 0.648375 1.00949 1.98432 
19238 Bi2 2.22819 2.2545 1.36187 0.925838 1.31377 0.890041 1.14806 3.08163 
