19205 In 0.649756 0.49876 0.367737 0.502687 0.375082 0.417566 0.330984 1.15904 
19206 In 0.603862 0.475188 0.382203 0.496506 0.393472 0.387778 0.358674 0.987091 
19207 In 0.610927 0.470086 0.378296 0.434666 0.383228 0.363078 0.374418 0.957302 
19208 In 0.561989 0.509901 0.366544 0.374337 0.39373 0.319546 0.328739 0.955414 
19209 In 0.603054 0.576492 0.4406 0.360181 0.440915 0.307817 0.354749 1.14652 
19210 In 0.586134 0.580228 0.443503 0.330014 0.477526 0.280347 0.357491 1.11626 
19211 In 0.672185 0.650467 0.498779 0.326198 0.477876 0.314975 0.377159 1.18241 
19218 In 0.524057 0.407104 0.313556 0.42187 0.449835 0.489177 0.405806 1.22612 
19219 In 0.49835 0.395012 0.311896 0.36286 0.465862 0.422635 0.425158 1.13576 
19220 In 0.503639 0.424403 0.318883 0.350854 0.460458 0.447984 0.424241 1.22343 
19221 In 0.482638 0.456928 0.342238 0.320554 0.48984 0.358967 0.394646 1.14173 
19222 In 0.464647 0.475877 0.364406 0.287065 0.536366 0.344029 0.404482 1.22562 
19223 In 0.506751 0.554799 0.417644 0.280567 0.57904 0.358572 0.420409 1.33821 
19228 Ce 1.07482 0.814565 0.60854 0.837856 0.699669 0.790895 0.784978 2.35451 
19229 Ce 1.25103 0.814406 0.649453 0.790094 0.772425 0.791845 0.820833 2.12433 
19230 Ce 1.09812 0.885952 0.688843 0.722534 0.800344 0.763175 0.749433 2.13823 
19230 Sn 1.52192 1.29007 0.938979 1.24413 1.0095 1.11699 0.924852 3.68929 
19231 Ce 1.06866 0.92202 0.769202 0.701146 0.972752 0.686971 0.783284 2.17613 
19231 Sn 1.5164 1.23988 0.80857 1.0546 0.941611 1.09056 0.999734 2.90073 
19232 Ce 0.951495 1.0927 0.884055 0.730342 1.08733 0.751715 0.815613 2.32114 
19232 Sn 1.5416 1.14426 0.869122 0.998022 1.02724 0.951434 0.960803 2.63486 
19233 Ce 1.06907 1.06521 0.728906 0.593845 1.12957 0.634583 0.710457 2.34279 
19233 Sn 1.34099 1.25124 0.867002 0.897472 1.03452 0.796818 0.924173 2.74394 
19233 Bi1 1.02407 1.17708 0.627375 0.849506 0.696613 0.78806 0.709408 3.15715 
19233 Bi2 1.57405 1.76388 0.921295 1.26027 1.0605 1.16776 1.00831 3.80842 
19234 Ce 1.1532 1.07793 0.954946 0.61056 1.24316 0.716401 0.964867 2.61088 
19234 Sn 1.38987 1.45585 1.00447 0.772581 1.06047 0.767356 0.879435 2.77025 
19234 Bi1 1.02475 1.00709 0.649943 0.784208 0.733952 0.795026 0.697937 2.25439 
19234 Bi2 1.62099 1.45576 0.954264 1.09751 1.04671 1.08202 1.00245 3.04116 
19235 Sn 1.52607 1.47841 1.12046 0.759672 1.26709 0.781506 0.936488 2.89018 
19235 Bi1 1.04561 0.989648 0.687873 0.699057 0.76595 0.691371 0.708624 1.9953 
19235 Bi2 1.66921 1.57688 1.00237 1.06226 1.11083 0.958316 1.00852 2.8864 
19236 Sn 1.65853 1.50392 1.17708 0.757122 1.20531 0.759445 1.05676 2.78623 
19236 Bi1 1.01522 0.999125 0.753197 0.65546 0.784815 0.619978 0.71515 1.87796 
19236 Bi2 1.60762 1.62504 1.09034 0.97944 1.17034 0.900862 0.978324 2.89915 
19237 Bi1 1.10465 1.1192 0.834388 0.626488 0.85723 0.607254 0.787123 1.99418 
19237 Bi2 1.56632 1.81669 1.22916 0.963698 1.26262 0.900519 1.01264 3.08938 
19238 Bi1 1.6054 1.29138 0.881459 0.624793 0.848843 0.64601 1.01144 2.00184 
19238 Bi2 2.23086 2.25704 1.36272 0.92777 1.31184 0.891823 1.14604 3.09181 
