Ce_East 17233 1.68508
Ce_East 17234 0.580506
Ce_East 17235 -0.130193
Ce_East 17236 1.36906
Sn_East 17236 0.271726
Ce_East 17237 -0.826793
Sn_East 17237 -0.153281
Ce_East 17238 -4.31862
Sn_East 17238 0.718358
Bi1_East 17238 -0.747412
Bi2_East 17238 -0.306551
Sn_East 17239 0.23658
Bi1_East 17239 0.45327
Bi2_East 17239 1.3569
Sn_East 17240 -4.19001
Bi1_East 17240 -0.765408
Bi2_East 17240 -0.0237829
Bi1_East 17241 0.0953941
Bi2_East 17241 0.903259
Bi1_East 17242 -1.8954
Bi2_East 17242 -1.49505
Ce_East 17245 -3.28632
Sn_East 17245 0.325356
Bi1_East 17245 0.0351987
Bi2_East 17245 1.25392
Sn_East 17246 0.427033
Bi1_East 17246 0.218651
Bi2_East 17246 1.23034
Ce_East 17247 -3.48793
Sn_East 17247 0.979706
Bi1_East 17247 0.992073
Bi2_East 17247 1.96238
Ce_East 17248 -1.05702
Sn_East 17248 1.43199
Bi1_East 17248 -2.03054
Bi2_East 17248 -2.16284
Ce_East 17249 2.14818
Sn_East 17249 1.02666
Bi1_East 17249 -0.148845
Bi2_East 17249 0.920921
