17233 Ce 79.7578 75.9471 80.6539 54.5122 81.2802 54.5122 86.4202 86.9244
17234 Ce 81.5682 75.6924 82.3999 54.5122 80.0975 54.5122 82.7994 81.5067
17235 Ce 84.0085 75.0704 81.2014 54.5122 78.1146 54.5122 83.6076 78.1053
17235 Sn 313.944 303.097 310.309 54.5122 336.466 54.5122 326.188 342.605
17236 Ce 85.0186 73.3198 84.0435 54.5122 77.0805 54.5122 81.5795 78.0173
17236 Sn 314.929 307.354 315.88 54.5122 332.308 54.5122 317.421 333.331
17237 Ce 85.9983 75.5376 83.4857 54.5122 78.0068 54.5122 83.482 76.8826
17237 Sn 313.791 312.396 317.376 54.5122 333.488 54.5122 324.94 331.058
17237 Bi1 929.364 882.108 900.109 54.5122 912.201 54.5122 938.721 988.672
17237 Bi2 525.976 441.641 468.472 -19750.5 488.381 -19750.5 452.961 493.567
17238 Ce 83.9573 72.433 79.6319 54.5122 79.1087 54.5122 84.4351 81.1733
17238 Sn 315.032 320.813 327.671 54.5122 324.163 54.5122 315.155 321.741
17238 Bi1 918.96 879.281 906.351 54.5122 941.683 54.5122 914.262 950.75
17238 Bi2 445.079 441.162 443.59 -19750.5 471.203 -19750.5 437.878 471.769
17239 Ce 85.8065 85.5817 80.2721 54.5122 77.0661 54.5122 82.1789 80.408
17239 Sn 317.65 331.943 332.32 54.5122 323.73 54.5122 320.036 319.799
17239 Bi1 924.031 903.342 918.608 54.5122 949.565 54.5122 928.787 925.454
17239 Bi2 447.752 453.98 446.813 -19750.5 462.766 -19750.5 443.631 455.823
17240 Sn 322.74 336.505 335.844 54.5122 310.227 54.5122 317.753 318.496
17240 Bi1 921.228 924.723 933.915 54.5122 925.431 54.5122 929.557 906.628
17240 Bi2 445.705 475.057 455.287 -19750.5 449.773 -19750.5 443.872 446.886
17241 Sn 329.916 352.849 330.649 54.5122 307.006 54.5122 312.725 313.359
17241 Bi1 913.167 951.468 966 54.5122 915.942 54.5122 923.255 905.306
17241 Bi2 446.732 475.479 469.331 -19750.5 451.942 -19750.5 445.27 440.031
17242 Bi1 928.726 971.894 983.614 54.5122 885.068 54.5122 919.921 893.362
17242 Bi2 454.247 505.662 485.887 -19750.5 434.788 -19750.5 441.693 440.088
17243 Bi1 931.756 1017.38 976.652 54.5122 854.84 54.5122 905.538 888.105
17243 Bi2 493.447 545.825 475.949 -19750.5 425.536 -19750.5 435.632 436.538
17245 Ce 83.341 75.1981 80.2329 54.5122 81.651 54.5122 84.5701 80.9158
17245 Sn 319.875 327.454 325.988 54.5122 326.938 54.5122 318.296 318.964
17245 Bi1 933.355 927.377 898.648 54.5122 960.655 54.5122 936.392 932.249
17245 Bi2 447.523 495.493 436.774 -19750.5 468.665 -19750.5 447.075 469.737
17246 Ce 84.4126 79.6753 80.1672 54.5122 76.7043 54.5122 84.0115 82.4015
17246 Sn 320.591 332.807 329.518 54.5122 325.361 54.5122 325.06 323.432
17246 Bi1 924.238 927.712 901.454 54.5122 937.137 54.5122 938.387 919.377
17246 Bi2 443.614 468.716 436.161 -19750.5 461.08 -19750.5 448.1 457.597
17247 Ce 82.4073 77.3529 80.8067 54.5122 77.9835 54.5122 81.4458 79.0181
17247 Sn 318.38 324.607 328.019 54.5122 322.249 54.5122 319.89 319.975
17247 Bi1 925.399 889.609 907.991 54.5122 949.989 54.5122 929.618 943.027
17247 Bi2 453.116 460.207 443.741 -19750.5 463.476 -19750.5 442.203 466.632
17248 Ce 86.3185 76.9963 84.0793 54.5122 77.8142 54.5122 82.1027 77.351
17248 Sn 309.572 314.92 325.278 54.5122 332.81 54.5122 324.993 323.816
17248 Bi1 924.207 884.58 906.634 54.5122 930.372 54.5122 930.174 970.526
17248 Bi2 456.485 453.909 452.223 -19750.5 465.814 -19750.5 453.252 481.536
17249 Ce 85.5137 76.8282 81.8475 54.5122 79.6931 54.5122 83.8017 79.6173
17249 Sn 315.203 320.921 320.218 54.5122 329.487 54.5122 322.977 324.805
17249 Bi1 930.098 922.729 896.796 54.5122 969.155 54.5122 944.247 919.454
17249 Bi2 451.623 531.833 434.294 -19750.5 480.8 -19750.5 457.382 468.017
