17233 Ce 83.8974 76.0643 80.9509 55.5 75.6834 55.5 85.4645 82.3285
17234 Ce 84.5393 74.4534 83.8195 55.5 75.9204 55.5 82.7798 78.2907
17235 Ce 87.3687 73.2241 82.0182 55.5 74.8106 55.5 83.3611 75.5007
17235 Sn 314.561 301.621 309.378 55.5 338.19 55.5 326.055 343.865
17236 Ce 89.2471 73.606 85.0507 55.5 74.1615 55.5 81.2532 74.4493
17236 Sn 314.569 307.806 315.733 55.5 332.568 55.5 317.228 334.146
17237 Ce 90.7379 74.1442 84.2594 55.5 74.1952 55.5 83.6959 74.1968
17237 Sn 314.331 312.681 316.931 55.5 333.653 55.5 325.322 332.133
17237 Bi1 930.678 885.968 906.814 55.5 915.029 55.5 939.998 988.747
17237 Bi2 457.872 445.618 464.919 250.5 480.714 250.5 454.579 494.946
17238 Ce 88.2695 74.232 80.2819 55.5 75.1759 55.5 83.8701 77.8704
17238 Sn 314.464 324.8 326.6 55.5 323.61 55.5 315.537 322.194
17238 Bi1 917.515 884.136 906.683 55.5 943.602 55.5 916.13 951.893
17238 Bi2 445.68 448.259 443.53 250.5 470.53 250.5 441.907 471.562
17239 Ce 97.1994 80.4175 81.7641 55.5 73.7553 55.5 81.8363 77.2848
17239 Sn 317.358 338.025 332.039 55.5 324.222 55.5 320.269 320.764
17239 Bi1 923.528 905.887 918.834 55.5 949.493 55.5 929.569 926.471
17239 Bi2 447.791 468.869 443.444 250.5 466.507 250.5 444.065 460.235
17240 Sn 321.237 346.414 335.322 55.5 309.45 55.5 317.35 319.964
17240 Bi1 921.823 929.124 933.984 55.5 926.441 55.5 930.464 908.468
17240 Bi2 441.434 478.448 457.706 250.5 453.709 250.5 441.369 449.742
17241 Sn 330.866 353.417 331.484 55.5 306.076 55.5 312.534 314.357
17241 Bi1 914.647 955.457 965.109 55.5 917.345 55.5 924.309 906.348
17241 Bi2 445.795 484.915 471.08 250.5 453.402 250.5 444.999 443.353
17242 Bi1 928.658 972.824 984.859 55.5 886.819 55.5 920.382 894.592
17242 Bi2 452.876 514.551 483.733 250.5 437.116 250.5 442.485 442.899
17243 Bi1 935.152 1018.55 976.919 55.5 856.358 55.5 906.431 889.589
17243 Bi2 478.825 590.867 480.398 250.5 428.043 250.5 436.502 439.585
17245 Ce 85.934 72.0532 80.0934 55.5 77.0744 55.5 84.573 76.9597
17245 Sn 319.621 327.493 325.622 55.5 326.808 55.5 318.896 319.224
17245 Bi1 933.264 933.232 898.31 55.5 961.005 55.5 937.152 931.648
17245 Bi2 447.002 481.434 437.211 250.5 471.164 250.5 446.978 473.861
17246 Ce 88.6033 81.1879 81.0866 55.5 73.8786 55.5 83.8367 79.1664
17246 Sn 319.745 335.268 330.088 55.5 325.867 55.5 324.741 323.94
17246 Bi1 924.582 934.123 901.37 55.5 938.215 55.5 938.35 920.549
17246 Bi2 442.096 479.499 438.669 250.5 463.59 250.5 447.984 461.745
17247 Ce 89.841 76.6965 83.1416 55.5 72.772 55.5 80.8262 75.7546
17247 Sn 318.085 329.467 327.433 55.5 322.364 55.5 319.908 321.073
17247 Bi1 924.77 894.669 908.2 55.5 949.57 55.5 930.429 943.694
17247 Bi2 452.176 458.97 445.558 250.5 467.504 250.5 443.664 468.588
17248 Ce 91.1185 76.9827 84.4666 55.5 73.9785 55.5 81.9335 74.1214
17248 Sn 310.557 314.72 324.921 55.5 332.858 55.5 325.044 324.539
17248 Bi1 923.453 888.682 908.925 55.5 933.542 55.5 931.097 970.583
17248 Bi2 455.256 461.471 454.771 250.5 458.085 250.5 452.289 485.68
17249 Ce 87.8614 72.4688 83.1523 55.5 74.7391 55.5 84.0208 76.1976
17249 Sn 316.447 323.445 319.994 55.5 328.467 55.5 323.645 325.365
17249 Bi1 931.801 926.217 896.569 55.5 969.569 55.5 945.473 923.918
17249 Bi2 450.238 510.651 435.887 250.5 483.328 250.5 458.966 474.372
