Ce_West 18357 4.6411
Ce_West 18358 -0.5525
Ce_West 18359 2.5791
Sn_West 18359 0.357
Ce_West 18360 0.6684
Sn_West 18360 -1.644
Ce_West 18361 1.9213
Sn_West 18361 2.163
Bi1_West 18361 -15.899
Bi2_West 18361 -0.828
Ce_West 18362 5.26
Sn_West 18362 0.794
Bi1_West 18362 -4.55
Bi2_West 18362 -6.893
Ce_West 18363 4.1067
Sn_West 18363 10.7
Bi1_West 18363 8.277
Bi2_West 18363 -0.907
Sn_West 18364 6.083
Bi1_West 18364 7.572
Bi2_West 18364 8.545
Sn_West 18365 9.17
Bi1_West 18365 23.947
Bi2_West 18365 4.511
Bi1_West 18367 17.455
Bi2_West 18367 7.875
