Ce_West 18357 -0.0803
Ce_West 18358 -5.1128
Ce_West 18359 -1.8586
Sn_West 18359 0.196
Ce_West 18360 -4.0569
Sn_West 18360 -0.319
Ce_West 18361 -2.6128
Sn_West 18361 1.787
Bi1_West 18361 -21.051
Bi2_West 18361 6.631
Ce_West 18362 0.5385
Sn_West 18362 0.446
Bi1_West 18362 -10.344
Bi2_West 18362 0.375
Ce_West 18363 -0.5787
Sn_West 18363 10.646
Bi1_West 18363 1.063
Bi2_West 18363 6.302
Sn_West 18364 5.763
Bi1_West 18364 0.965
Bi2_West 18364 15.601
Sn_West 18365 8.957
Bi1_West 18365 16.819
Bi2_West 18365 11.654
Bi1_West 18367 10.984
Bi2_West 18367 15.212
