Bi1 22437 -12.426 -0.191
Bi2 22437 -3.705 -4.541
Bi1 22438 -6.482 -0.095
Bi2 22438 -0.745 -0.038
Bi1 22439 -10.384 -10.207
Ce 22439 1.177 -1.307
Bi2 22439 -4.355 -3.619
Bi1 22440 7.059 1.313
Ce 22440 1.763 -2.381
Bi2 22440 3.345 -0.034
Bi1 22441 -11.406 -12.234
Ce 22441 0.723 -2.057
Sn 22441 0.847 -1.189
Bi2 22441 -6.439 -5.987
Bi1 22442 -10.933 -10.598
Ce 22442 2.804 0.038
Sn 22442 0.135 5.361
Bi2 22442 -5.552 -2.805
Bi1 22443 3.86 3.217
Ce 22443 1.701 -0.613
Sn 22443 0.74 2.298
Bi2 22443 3.196 3.236
Ce 22444 1.444 -1.811
Sn 22444 0.875 3.113
Ce 22445 3.769 -2.518
Sn 22445 -2.391 -1.088
Sn 22446 -1.849 -0.11
Sn 22447 6.529 2.585
In 22454 2.106 -9.143
In 22455 1.881 -7.298
In 22456 1.033 -7.65
In 22457 1.702 -6.054
In 22458 1.618 -7.31
In 22459 2.232 -7.5
In 22460 5.338 -8.446
