Bi1 22437 -2.468 -3.333
Bi2 22437 2.869 -7.736
Bi1 22438 -4.433 -5.478
Bi2 22438 0.619 -5.293
Bi1 22439 -8.981 -7.863
Ce 22439 0.988 -0.482
Bi2 22439 -4.732 -4.671
Bi1 22440 9.871 4.725
Ce 22440 1.356 0.194
Bi2 22440 5.357 3.72
Bi1 22441 -8.843 -5.13
Ce 22441 0.278 0.429
Sn 22441 1.878 -4.179
Bi2 22441 -4.793 -4.441
Bi1 22442 -2.572 -2.374
Ce 22442 1.902 1.884
Sn 22442 -0.865 4.434
Bi2 22442 -3.876 -1.526
Bi1 22443 21.098 5.627
Ce 22443 0.519 0.977
Sn 22443 -0.04 -0.243
Bi2 22443 8.121 0.468
Ce 22444 0.346 -0.547
Sn 22444 -0.088 2.462
Ce 22445 3.084 -2.022
Sn 22445 -2.613 -1.59
Sn 22446 0.2 -0.733
Sn 22447 8.367 0.804
In 22454 2.003 3.982
In 22455 0.779 5.104
In 22456 -0.143 2.81
In 22457 0.151 4.624
In 22458 0.36 3.803
In 22459 1.468 3.028
In 22460 4.43 2.81
