Bi1 22437 -9.532 3.642
Bi2 22437 -2.875 0.087
Bi1 22438 -6.383 6.207
Bi2 22438 -0.736 6.09
Bi1 22439 -8.2 1.704
Ce 22439 0.216 3.037
Bi2 22439 -5.189 4.399
Bi1 22440 10.664 8.793
Ce 22440 0.825 1.665
Bi2 22440 8.167 5.735
Bi1 22441 -3.938 -4.963
Ce 22441 0.927 2.32
Sn 22441 1.217 2.041
Bi2 22441 1.637 -4.395
Bi1 22442 -1.978 -7.097
Ce 22442 3.973 2.261
Sn 22442 1.763 3.798
Bi2 22442 -0.646 -4.728
Bi1 22443 14.02 3.698
Ce 22443 2.125 1.056
Sn 22443 1.671 2.873
Bi2 22443 6.003 1.96
Ce 22444 2.302 -0.543
Sn 22444 2.054 3.204
Ce 22445 3.123 -1.721
Sn 22445 -0.175 -1.909
Sn 22446 3.454 -1.679
Sn 22447 6.563 -0.905
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
