Bi1 22437 -2.255 -3.07
Bi2 22437 1.131 -7.696
Bi1 22438 -3.995 -5.519
Bi2 22438 0.056 -4.55
Bi1 22439 -8.898 -8.304
Ce 22439 1.181 0.088
Bi2 22439 -4.663 -5.702
Bi1 22440 9.436 4.864
Ce 22440 1.142 -0.274
Bi2 22440 5.755 0.373
Bi1 22441 -9.44 -4.707
Ce 22441 0.211 1.022
Sn 22441 1.427 -4.295
Bi2 22441 -4.106 -5.663
Bi1 22442 -3.656 -2.299
Ce 22442 2.124 1.747
Sn 22442 -0.723 4.31
Bi2 22442 -2.369 0.102
Bi1 22443 21.446 4.868
Ce 22443 0.129 1.068
Sn 22443 -0.298 -0.219
Bi2 22443 10.007 1.947
Ce 22444 0.848 -0.233
Sn 22444 0.075 2.211
Ce 22445 3.417 -1.992
Sn 22445 -3.224 -1.61
Sn 22446 0.276 -0.505
Sn 22447 8.277 0.576
In 22454 1.898 3.571
In 22455 0.804 5.118
In 22456 0.013 3.569
In 22457 0.586 5.482
In 22458 0.033 3.652
In 22459 1.426 3.152
In 22460 4.267 2.006
