Bi1 22437 -5.364 7.682
Bi2 22437 -3.853 -3.946
Bi1 22438 -3.543 -0.633
Bi2 22438 -1.843 -5.379
Bi1 22439 -11.327 -8.876
Ce 22439 -1.338 -0.879
Bi2 22439 -8.12 -9.257
Bi1 22440 9.592 2.587
Ce 22440 -1.047 -0.601
Bi2 22440 3.712 -3.441
Bi1 22441 -19.53 -7.028
Ce 22441 -1.014 -1.555
Sn 22441 -0.737 -3.088
Bi2 22441 -12.329 -12.325
Bi1 22442 -2.265 -3.946
Ce 22442 1.591 0.867
Sn 22442 0.083 5.271
Bi2 22442 -4.287 -4.484
Bi1 22443 -2.402 2.911
Ce 22443 -1.91 -1.558
Sn 22443 -5.065 -2.515
Bi2 22443 -8.509 -5.214
Ce 22444 -0.349 -1.705
Sn 22444 1.181 0.668
Ce 22445 -2.958 -4.329
Sn 22445 -10.804 -8.565
Sn 22446 1.243 -3.259
Sn 22447 -1.863 -3.648
In 22454 -0.057 3.689
In 22455 -0.746 4.231
In 22456 -2.466 0.482
In 22457 0.646 3.548
In 22458 -3.282 -0.251
In 22459 0.554 1.326
In 22460 -1.413 -0.322
