Bi1 22437 -3.916 7.193
Bi2 22437 0.237 -3.77
Bi1 22438 -4.752 1.618
Bi2 22438 -1.638 -2.278
Bi1 22439 -12.119 -7.957
Ce 22439 -0.519 -0.074
Bi2 22439 -5.713 -7.723
Bi1 22440 9.045 3.183
Ce 22440 -0.145 0.642
Bi2 22440 6.068 -2.036
Bi1 22441 -20.655 -5.884
Ce 22441 0.359 -1.004
Sn 22441 -0.25 -2.846
Bi2 22441 -10.115 -8.983
Bi1 22442 -1.064 -1.806
Ce 22442 2.363 1.959
Sn 22442 1.075 6.739
Bi2 22442 -2.163 -4.748
Bi1 22443 -1.086 3.656
Ce 22443 -1.742 -0.142
Sn 22443 -4.002 -1.355
Bi2 22443 -5.757 -1.624
Ce 22444 -0.239 -0.304
Sn 22444 2.032 1.641
Ce 22445 -1.604 -2.047
Sn 22445 -9.616 -7.239
Sn 22446 1.682 -1.819
Sn 22447 -0.685 -3.251
In 22454 1.477 4.69
In 22455 0.139 5.249
In 22456 -1.327 2.213
In 22457 2.029 4.942
In 22458 -1.924 1.59
In 22459 2.074 2.862
In 22460 -0.23 1.704
