Bi1 22437 -9.957 -1.125
Bi2 22437 -3.344 -5.375
Bi1 22438 -4.19 5.522
Bi2 22438 1.806 0.593
Bi1 22439 -8.6 -3.493
Ce 22439 1.022 2.09
Bi2 22439 -3.416 -4.372
Bi1 22440 8.647 6.035
Ce 22440 1.922 1.342
Bi2 22440 7.191 1.188
Bi1 22441 -10.235 -6.474
Ce 22441 1.069 1.267
Sn 22441 2.167 -1.681
Bi2 22441 -2.143 -8.37
Bi1 22442 -3.737 -3.25
Ce 22442 2.885 2.468
Sn 22442 2.073 6.931
Bi2 22442 -1.252 -2.371
Bi1 22443 12.823 5.921
Ce 22443 1.786 1.062
Sn 22443 2.201 3.684
Bi2 22443 6.307 -0.344
Ce 22444 1.609 -0.15
Sn 22444 2.9 5.011
Ce 22445 3.469 -1.264
Sn 22445 -1.687 -1.487
Sn 22446 1.623 -1.135
Sn 22447 7.547 0.418
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
