Bi1 22437 -0.691 -1.093
Bi2 22437 1.844 -6.431
Bi1 22438 -6.167 6.533
Bi2 22438 -1.739 -0.886
Bi1 22439 -8.172 -1.719
Ce 22439 0.072 -0.184
Bi2 22439 -3.696 -5.67
Bi1 22440 3.921 6.447
Ce 22440 -0.114 1.782
Bi2 22440 2.822 0.403
Bi1 22441 -17.159 -6.949
Ce 22441 0.56 0.553
Sn 22441 1.261 -4.984
Bi2 22441 -7.841 -9.103
Bi1 22442 4.025 -3.431
Ce 22442 1.26 2.639
Sn 22442 2.253 4.997
Bi2 22442 -0.007 -6.309
Bi1 22443 1.731 2.95
Ce 22443 -0.828 1.662
Sn 22443 -0.339 1.552
Bi2 22443 -4.89 -4.361
Ce 22444 0.846 0.081
Sn 22444 -3.313 0.863
Ce 22445 -3.009 -2.294
Sn 22445 -6.413 -6.733
Sn 22446 5.689 -2.684
Sn 22447 -0.395 -2.677
In 22454 1.497 3.958
In 22455 0.404 6.103
In 22456 0.243 4.38
In 22457 -0.002 5.92
In 22458 -0.36 3.436
In 22459 2.808 3.173
In 22460 -1.003 2.886
