Bi1 22437 -10.447 3.312
Bi2 22437 -5.933 0.029
Bi1 22438 -6.369 6.099
Bi2 22438 -1.163 5.052
Bi1 22439 -8.754 1.393
Ce 22439 0.826 3.408
Bi2 22439 -5.534 2.405
Bi1 22440 10.717 8.248
Ce 22440 1.345 2.146
Bi2 22440 6.114 5.895
Bi1 22441 -4 -4.48
Ce 22441 1.083 2.483
Sn 22441 0.619 2.227
Bi2 22441 1.615 -5.601
Bi1 22442 -3.029 -6.853
Ce 22442 3.334 2.528
Sn 22442 0.959 3.687
Bi2 22442 -0.252 -5.106
Bi1 22443 13.62 2.892
Ce 22443 2.795 0.603
Sn 22443 0.602 2.725
Bi2 22443 5.184 0.396
Ce 22444 2.128 -0.585
Sn 22444 2.105 2.708
Ce 22445 2.989 -1.392
Sn 22445 -0.491 -1.752
Sn 22446 2.921 -1.81
Sn 22447 5.911 -0.905
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
