Bi1 22437 -3.64 -5.093
Bi2 22437 0.25 -9.61
Bi1 22438 -5.782 -7.397
Bi2 22438 -1.2 -4.55
Bi1 22439 -10.587 -9.695
Ce 22439 -2.492 -3.276
Bi2 22439 -6.251 -6.321
Bi1 22440 7.56 3.654
Ce 22440 -2.29 -3.072
Bi2 22440 4.289 -0.704
Bi1 22441 -11.293 -6.544
Ce 22441 -2.949 -2.518
Sn 22441 1.066 -5.726
Bi2 22441 -7.292 -7.555
Bi1 22442 -6.303 -3.348
Ce 22442 -0.922 -1.085
Sn 22442 -2.765 3.73
Bi2 22442 -3.846 -3.139
Bi1 22443 19.989 3.393
Ce 22443 -2.772 -1.2
Sn 22443 -1.861 -1.397
Bi2 22443 5.145 -0.074
Ce 22444 -3.133 -2.503
Sn 22444 -1.609 0.787
Ce 22445 -0.354 -4.315
Sn 22445 -4.388 -2.615
Sn 22446 -1.254 -1.97
Sn 22447 6.913 -0.764
In 22454 -0.964 1.188
In 22455 -2.24 2.751
In 22456 -2.448 0.985
In 22457 -2.306 2.872
In 22458 -3.042 1.341
In 22459 -1.153 1.001
In 22460 1.045 -0.136
