Bi1 22437 -31.552 -14.022
Bi2 22437 -11.916 -12.676
Bi1 22438 -33.308 -18.362
Bi2 22438 -13.608 -11.716
Bi1 22439 -35.904 -19.607
Ce 22439 -3.362 -1.36
Bi2 22439 -17.04 -11.288
Bi1 22440 -14.007 -3.031
Ce 22440 -3.126 -1.586
Bi2 22440 -6.504 -4.019
Bi1 22441 -30.217 -9.916
Ce 22441 -3.585 -0.673
Sn 22441 -8.182 -8.532
Bi2 22441 -15.126 -10.443
Bi1 22442 -26.115 -6.067
Ce 22442 -1.929 1.97
Sn 22442 -12.702 -0.29
Bi2 22442 -17.274 -4.878
Bi1 22443 -1.971 1.85
Ce 22443 -4 -0.46
Sn 22443 -10.882 -5.543
Bi2 22443 -4.83 -3.32
Ce 22444 -3.615 -1.348
Sn 22444 -10.673 -2.467
Ce 22445 -0.872 -3.343
Sn 22445 -13.332 -5.686
Sn 22446 -9.521 -4.638
Sn 22447 -1.693 -3.349
In 22454 -4.055 2.028
In 22455 -4.846 3.176
In 22456 -5.301 0.9
In 22457 -4.841 3.619
In 22458 -5.131 1.794
In 22459 -3.702 1.435
In 22460 -0.674 0.545
