Bi1 22437 -26.615 -19.733
Bi2 22437 -12.146 -15.668
Bi1 22438 -29.909 -23.148
Bi2 22438 -13.987 -14.318
Bi1 22439 -29.131 -24.033
Ce 22439 -2.653 -1.296
Bi2 22439 -15.503 -16.427
Bi1 22440 -11.984 -6.32
Ce 22440 -3.154 -2.257
Bi2 22440 -6.044 -5.721
Bi1 22441 -27.465 -14.675
Ce 22441 -2.231 -1.89
Sn 22441 -5.412 -10.491
Bi2 22441 -14.202 -13.742
Bi1 22442 -19.528 -2.528
Ce 22442 -0.761 -0.056
Sn 22442 -9.554 -4.449
Bi2 22442 -11.818 -3.109
Bi1 22443 -11.516 4.601
Ce 22443 -2.461 -0.14
Sn 22443 -10.967 -4.038
Bi2 22443 -9.714 -2.397
Ce 22444 -1.782 -0.994
Sn 22444 -7.681 -3.904
Ce 22445 -2.267 -2.914
Sn 22445 -9.737 -4.865
Sn 22446 -6.244 -2.085
Sn 22447 -5.125 -1.483
In 22454 -2.612 1.617
In 22455 -3.221 2.412
In 22456 -4.259 1.739
In 22457 -2.579 3.403
In 22458 -3.528 2.292
In 22459 -1.031 2.25
In 22460 -2.486 1.663
