Bi1 22437 12.756 -11.28
Bi2 22437 1.958 -5.415
Bi1 22438 12.829 -3.801
Bi2 22438 0.656 -3.717
Bi1 22439 13.458 1.42
Ce 22439 -0.644 -3.053
Bi2 22439 2.894 -3.038
Bi1 22440 -1.207 -6.472
Ce 22440 -1.327 -0.82
Bi2 22440 -5.169 -5.641
Bi1 22441 0.351 2.868
Ce 22441 -2.649 -0.479
Sn 22441 -4.094 -5.143
Bi2 22441 -4.486 4.239
Bi1 22442 -1.385 2.313
Ce 22442 -5.558 -1.884
Sn 22442 -3.174 -4.64
Bi2 22442 -2.734 2.196
Bi1 22443 -14.399 -7.806
Ce 22443 -5.496 -0.309
Sn 22443 -1.443 -2.725
Bi2 22443 -3.51 -5.294
Ce 22444 -5.03 0.946
Sn 22444 -3.097 -3.073
Ce 22445 -7.22 1.34
Sn 22445 -2.659 -0.072
Sn 22446 -5.107 -0.221
Sn 22447 -7.799 -1.832
In 22454 -2.106 8.975
In 22455 -1.868 7.298
In 22456 -1.033 7.474
In 22457 -1.827 6.054
In 22458 -1.681 7.18
In 22459 -2.232 7.491
In 22460 -5.338 8.183
