Bi1 22437 -2.93 7.362
Bi2 22437 0.213 -3.489
Bi1 22438 -4.287 3.705
Bi2 22438 -1.816 -1.811
Bi1 22439 -9.875 -6.116
Ce 22439 0.706 1.654
Bi2 22439 -4.115 -5.588
Bi1 22440 10.268 0.538
Ce 22440 0.821 1.429
Bi2 22440 6.837 -2.434
Bi1 22441 -18.186 -5.328
Ce 22441 0.76 0.475
Sn 22441 1.109 -1.119
Bi2 22441 -9.771 -7.025
Bi1 22442 0.234 -0.402
Ce 22442 3.663 2.598
Sn 22442 1.679 7.811
Bi2 22442 -2.456 -3.027
Bi1 22443 2.705 5.415
Ce 22443 -0.495 1.142
Sn 22443 -2.372 -0.231
Bi2 22443 -3.53 -0.276
Ce 22444 1.181 0.893
Sn 22444 2.674 2.556
Ce 22445 -0.542 -1.147
Sn 22445 -8.747 -7.012
Sn 22446 3.4 -1.378
Sn 22447 0.647 -2.421
In 22454 2.044 5.988
In 22455 0.607 6.456
In 22456 -0.395 3.294
In 22457 2.754 6.448
In 22458 -0.675 3.029
In 22459 2.212 4.04
In 22460 0.663 2.631
