Bi1 22437 -4.667 7.358
Bi2 22437 -2.538 -4.445
Bi1 22438 -4.042 1.943
Bi2 22438 -3.084 -2.201
Bi1 22439 -11.987 -8.496
Ce 22439 -0.954 1.236
Bi2 22439 -6.895 -7.587
Bi1 22440 9.578 3.199
Ce 22440 -0.173 1.757
Bi2 22440 5.397 -3.02
Bi1 22441 -20.428 -5.794
Ce 22441 0.1 0.637
Sn 22441 -0.071 -1.879
Bi2 22441 -10.405 -9.081
Bi1 22442 -1.393 -1.931
Ce 22442 2.65 1.948
Sn 22442 1.275 7.521
Bi2 22442 -4.882 -4.398
Bi1 22443 -0.985 4.117
Ce 22443 -0.729 -0.328
Sn 22443 -3.604 -0.061
Bi2 22443 -5.139 -3.921
Ce 22444 0.641 -0.656
Sn 22444 2.559 2.569
Ce 22445 -0.282 -2.699
Sn 22445 -8.794 -6.824
Sn 22446 2.724 -1.075
Sn 22447 0.434 -2.902
In 22454 0.783 5.664
In 22455 -0.169 6.124
In 22456 -1.639 2.84
In 22457 1.849 5.883
In 22458 -1.483 1.247
In 22459 2.419 2.868
In 22460 0.116 0.916
