Bi1 22437 -12.562 10.661
Bi2 22437 -1.319 5.381
Bi1 22438 -12.444 3.623
Bi2 22438 -0.633 3.823
Bi1 22439 -13.24 -1.604
Ce 22439 0.673 3.097
Bi2 22439 -2.785 2.273
Bi1 22440 1.649 6.003
Ce 22440 1.535 0.697
Bi2 22440 5.112 5.364
Bi1 22441 -1.557 -3.118
Ce 22441 2.404 0.521
Sn 22441 3.938 5.248
Bi2 22441 3.933 -3.075
Bi1 22442 1.049 -2.675
Ce 22442 5.204 1.655
Sn 22442 3.259 5.11
Bi2 22442 1.948 -0.838
Bi1 22443 14.192 8.097
Ce 22443 5.203 0.635
Sn 22443 1.485 3.205
Bi2 22443 5.287 4.349
Ce 22444 5.088 -0.871
Sn 22444 3.022 3.243
Ce 22445 7.291 -1.166
Sn 22445 3.199 -0.125
Sn 22446 5.007 0.362
Sn 22447 7.986 1.929
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
