Bi1 22437 -21.233 -3.982
Bi2 22437 -7.694 -6.579
Bi1 22438 -17.38 -1.536
Bi2 22438 -7.449 -0.829
Bi1 22439 -19.788 -5.89
Ce 22439 -0.372 2.256
Bi2 22439 -9.314 -3.218
Bi1 22440 -1.207 1.206
Ce 22440 0.709 0.721
Bi2 22440 2.016 0.239
Bi1 22441 -16.936 -11.927
Ce 22441 -0.21 1.366
Sn 22441 -2.308 -2.03
Bi2 22441 -3.79 -10.116
Bi1 22442 -14.334 -14.011
Ce 22442 2.283 1.631
Sn 22442 -1.787 0.599
Bi2 22442 -6.363 -7.895
Bi1 22443 2.283 -3.808
Ce 22443 1.57 -0.216
Sn 22443 -1.899 -1.508
Bi2 22443 2.224 -4.151
Ce 22444 0.836 -1.384
Sn 22444 -0.752 -0.839
Ce 22445 2.587 -2.154
Sn 22445 -4.132 -5.333
Sn 22446 -0.519 -5.089
Sn 22447 1.98 -4.473
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
