Bi1 22437 -3.464 7.717
Bi2 22437 -0.477 -3.525
Bi1 22438 -3.466 1.859
Bi2 22438 -2.19 -1.463
Bi1 22439 -11.71 -8.137
Ce 22439 -0.301 0.576
Bi2 22439 -5.855 -7.455
Bi1 22440 9.828 3.605
Ce 22440 0.067 0.86
Bi2 22440 6.535 -2.266
Bi1 22441 -19.196 -5.905
Ce 22441 0.588 -1.072
Sn 22441 0.01 -2.465
Bi2 22441 -10.554 -7.29
Bi1 22442 -0.864 -2.303
Ce 22442 2.421 1.721
Sn 22442 0.497 6.815
Bi2 22442 -3.299 -4.196
Bi1 22443 -0.672 4.231
Ce 22443 -1.636 -0.06
Sn 22443 -3.897 -0.692
Bi2 22443 -5.242 -1.984
Ce 22444 0.28 0.017
Sn 22444 2.081 1.999
Ce 22445 -2.058 -2.13
Sn 22445 -9.064 -6.905
Sn 22446 2.009 -1.99
Sn 22447 -0.563 -2.777
In 22454 1.716 5.338
In 22455 0.307 5.474
In 22456 -0.885 2.536
In 22457 2.261 5.727
In 22458 -1.815 1.845
In 22459 2.267 3.062
In 22460 0.009 2.027
