Bi1 22437 -236.188 -225.252
Bi2 22437 -105.431 -111.23
Bi1 22438 -272.708 -230.37
Bi2 22438 -120.146 -202.594
Bi1 22439 -286.221 -249.882
Ce 22439 -11.155 -19.533
Bi2 22439 -314.471 -265.174
Bi1 22440 -276.11 -239.224
Ce 22440 -13.701 -19.168
Bi2 22440 -239.571 -211.87
Bi1 22441 -312.96 -274.618
Ce 22441 -15.931 -21.515
Sn 22441 -61.797 -69.634
Bi2 22441 -529.669 499.994
Bi1 22442 -249.217 -260.895
Ce 22442 -11.67 -20.259
Sn 22442 -76.352 -70.935
Bi2 22442 -112.382 8.99265e+11
Bi1 22443 -135.006 -223.504
Ce 22443 -14.385 -22.046
Sn 22443 -77.626 -74.847
Bi2 22443 -59.894 -103.224
Ce 22444 -10.72 -23.074
Sn 22444 -71.94 -74.459
Ce 22445 -2.885 -24.405
Sn 22445 -78.708 -82.036
Sn 22446 -68.416 -79.795
Sn 22447 -43.501 -73.732
In 22454 -19.259 -23.84
In 22455 -25.003 -23.677
In 22456 -24.05 -27.772
In 22457 -24.143 -24.82
In 22458 -22.737 -29.811
In 22459 -19.223 -27.886
In 22460 -7.654 -28.277
