Bi1 22437 -2.662 -2.837
Bi2 22437 1.984 -7.862
Bi1 22438 -5.184 -5.981
Bi2 22438 1.489 -3.816
Bi1 22439 -8.109 -7.606
Ce 22439 0.229 -1.125
Bi2 22439 -4.304 -5.269
Bi1 22440 9.6 4.711
Ce 22440 0.465 -0.233
Bi2 22440 4.908 3.234
Bi1 22441 -8.996 -5.361
Ce 22441 0.31 0.628
Sn 22441 1.926 -4.051
Bi2 22441 -4.366 -5.488
Bi1 22442 -3.197 -2.762
Ce 22442 2.532 2.557
Sn 22442 -0.887 4.309
Bi2 22442 -3.835 -1.337
Bi1 22443 21.413 5.439
Ce 22443 0.721 1.401
Sn 22443 -0.225 -0.138
Bi2 22443 10.139 1.082
Ce 22444 0.606 -0.507
Sn 22444 0.089 2.269
Ce 22445 4.573 -1.835
Sn 22445 -3.018 -1.726
Sn 22446 -0.254 -0.852
Sn 22447 8.109 0.692
In 22454 1.681 3.932
In 22455 0.811 5.283
In 22456 -0.173 3.055
In 22457 0.333 5.257
In 22458 -0.22 3.268
In 22459 1.533 2.735
In 22460 4.853 2.814
