Bi1 22437 -11.583 12.445
Bi2 22437 -1.107 6.514
Bi1 22438 -12.069 4.419
Bi2 22438 -0.292 4.64
Bi1 22439 -11.668 -0.699
Ce 22439 1.63 3.567
Bi2 22439 -2.672 3.194
Bi1 22440 2.342 6.554
Ce 22440 2.286 0.864
Bi2 22440 5.395 5.543
Bi1 22441 0.016 -2.962
Ce 22441 3.206 1.017
Sn 22441 5.297 6.423
Bi2 22441 4.984 -3.389
Bi1 22442 2.259 -2.373
Ce 22442 6.141 1.725
Sn 22442 4.272 5.435
Bi2 22442 4.824 -1.519
Bi1 22443 14.463 9.108
Ce 22443 5.625 0.897
Sn 22443 2.575 4.476
Bi2 22443 5.526 5.605
Ce 22444 5.809 -0.588
Sn 22444 3.976 4.214
Ce 22445 8.056 -0.982
Sn 22445 4.027 1.227
Sn 22446 6.615 0.695
Sn 22447 9.225 2.729
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
