Bi1 22437 -1.858 8.416
Bi2 22437 -0.836 -2.699
Bi1 22438 -2.504 2.956
Bi2 22438 -1.754 0.322
Bi1 22439 -10.501 -7.265
Ce 22439 1.424 3.316
Bi2 22439 -5.209 -7.307
Bi1 22440 11.432 4.68
Ce 22440 1.48 3.733
Bi2 22440 7.012 -1.868
Bi1 22441 -17.964 -4.069
Ce 22441 2.071 1.915
Sn 22441 1.123 -0.345
Bi2 22441 -9.223 -9.158
Bi1 22442 1.422 -0.763
Ce 22442 4.926 4.052
Sn 22442 2.559 8.501
Bi2 22442 -2.131 -3.99
Bi1 22443 0.77 5.64
Ce 22443 1.423 1.662
Sn 22443 -2.888 0.677
Bi2 22443 -4.601 -2.654
Ce 22444 2.865 0.754
Sn 22444 4.129 3.385
Ce 22445 1.885 -1.214
Sn 22445 -7.59 -5.67
Sn 22446 4.676 -0.682
Sn 22447 2.232 -1.97
In 22454 2.78 7.662
In 22455 1.842 7.928
In 22456 0.109 4.537
In 22457 3.56 6.952
In 22458 0.37 3.095
In 22459 4.591 4.463
In 22460 2.895 2.448
