Bi1 22437 -21.342 -3.685
Bi2 22437 -9.068 -6.278
Bi1 22438 -16.574 -0.776
Bi2 22438 -5.481 -1.236
Bi1 22439 -19.421 -5.23
Ce 22439 0.051 2.551
Bi2 22439 -9.81 -2.35
Bi1 22440 -0.789 2.066
Ce 22440 0.756 1.343
Bi2 22440 3.212 2.091
Bi1 22441 -17.169 -10.908
Ce 22441 0.36 1.856
Sn 22441 -1.975 -0.921
Bi2 22441 -3.824 -10.105
Bi1 22442 -14.324 -14.191
Ce 22442 2.044 1.274
Sn 22442 -1.835 -0.001
Bi2 22442 -5.82 -8.606
Bi1 22443 2.062 -4.22
Ce 22443 1.345 -0.272
Sn 22443 -1.993 -1.18
Bi2 22443 -0.384 -4.418
Ce 22444 1.039 -1.495
Sn 22444 -1.082 -0.932
Ce 22445 2.392 -1.927
Sn 22445 -3.55 -5.691
Sn 22446 -0.411 -4.687
Sn 22447 2.246 -4.399
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
