Bi1 22437 1.285 25.701
Bi2 22437 -29.796 -6.516
Bi1 22438 -14.02 20.524
Bi2 22438 -39.17 -3.083
Bi1 22439 -13.369 4.445
Ce 22439 -2.001 6.593
Bi2 22439 -39.12 -14.428
Bi1 22440 14.866 9.783
Ce 22440 -4.542 5.646
Bi2 22440 -17.398 -10.624
Bi1 22441 14.479 -10.892
Ce 22441 -3.297 4.409
Sn 22441 -19.952 -0.082
Bi2 22441 -14.561 -28.196
Bi1 22442 48.699 1.128
Ce 22442 2.926 3.453
Sn 22442 -31.974 -0.357
Bi2 22442 4.894 -22.163
Bi1 22443 100.004 23.293
Ce 22443 4.3 0.502
Sn 22443 -30.663 -6.097
Bi2 22443 33.604 -10.78
Ce 22444 8.815 -1.827
Sn 22444 -19.326 -9.635
Ce 22445 15.028 -2.286
Sn 22445 -12.394 -18.17
Sn 22446 4.064 -18.711
Sn 22447 21.014 -14.35
In 22454 -5.711 8.992
In 22455 -11.144 7.99
In 22456 -9.267 4.064
In 22457 -4.086 3.616
In 22458 0.554 -1.57
In 22459 7.895 -1.761
In 22460 16.015 -1.078
