Bi1 22437 -13.054 11.57
Bi2 22437 -2.375 5.453
Bi1 22438 -12.837 4.356
Bi2 22438 -1.588 3.768
Bi1 22439 -14.148 -1.112
Ce 22439 0.641 2.898
Bi2 22439 -4.268 2.604
Bi1 22440 0.486 6.19
Ce 22440 1.333 0.741
Bi2 22440 4.503 5.236
Bi1 22441 -3.252 -2.728
Ce 22441 2.609 0.746
Sn 22441 3.824 5.438
Bi2 22441 3.434 -2.427
Bi1 22442 -1.501 -1.858
Ce 22442 5.238 1.76
Sn 22442 3.358 4.965
Bi2 22442 1.786 -0.65
Bi1 22443 11.218 8.097
Ce 22443 5.091 0.568
Sn 22443 1.491 2.902
Bi2 22443 4.746 3.921
Ce 22444 4.96 -0.699
Sn 22444 2.517 3.413
Ce 22445 7.217 -1.406
Sn 22445 2.717 -0.152
Sn 22446 4.723 0.196
Sn 22447 7.383 1.916
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
