Bi1 22437 -8.997 -15.973
Bi2 22437 -0.994 -20.843
Bi1 22438 -4.429 -15.597
Bi2 22438 0.839 -13.55
Bi1 22439 -8.347 -24.373
Ce 22439 2.705 -14.094
Bi2 22439 -4.011 -18.553
Bi1 22440 9.534 -11.879
Ce 22440 2.686 -14.324
Bi2 22440 5.849 -13.171
Bi1 22441 -8.727 -23.092
Ce 22441 1.847 -14.027
Sn 22441 2.386 -17.395
Bi2 22441 -4.191 -19.749
Bi1 22442 -8.732 -20.283
Ce 22442 4.304 -11.353
Sn 22442 1.784 -8.683
Bi2 22442 -4.079 -15.737
Bi1 22443 8.324 -10.462
Ce 22443 2.783 -11.248
Sn 22443 2.059 -11.907
Bi2 22443 3.389 -10.937
Ce 22444 2.941 -12.706
Sn 22444 2.6 -11.042
Ce 22445 6.192 -14.055
Sn 22445 -0.18 -14.607
Sn 22446 0.952 -13.877
Sn 22447 8.786 -11.655
In 22454 2.106 -9.143
In 22455 1.881 -7.298
In 22456 1.033 -7.65
In 22457 1.702 -6.054
In 22458 1.618 -7.31
In 22459 2.232 -7.5
In 22460 5.338 -8.446
