Bi1 22437 -6.658 6.533
Bi2 22437 2.067 -3.027
Bi1 22438 -2.118 6.773
Bi2 22438 4.233 4.084
Bi1 22439 -6.482 -4.029
Ce 22439 4.459 4.004
Bi2 22439 -1.704 -2.347
Bi1 22440 10.911 7.759
Ce 22440 4.761 3.008
Bi2 22440 9.99 4.325
Bi1 22441 -6.849 -3.802
Ce 22441 3.55 2.526
Sn 22441 4.438 2.032
Bi2 22441 0.169 -4.846
Bi1 22442 -5.374 -1.459
Ce 22442 5.622 4.697
Sn 22442 4.302 8.906
Bi2 22442 0.338 -0.235
Bi1 22443 12.426 10.621
Ce 22443 3.978 3.053
Sn 22443 4.76 5.729
Bi2 22443 10.123 4.367
Ce 22444 4.762 2.045
Sn 22444 5.418 6.204
Ce 22445 6.971 1.045
Sn 22445 3.039 1.452
Sn 22446 3.742 1.963
Sn 22447 11.423 4.622
In 22454 2.106 -9.143
In 22455 1.881 -7.298
In 22456 1.033 -7.65
In 22457 1.702 -6.054
In 22458 1.618 -7.31
In 22459 2.232 -7.5
In 22460 5.338 -8.446
