Bi1 22437 -9.318 4.669
Bi2 22437 -1.458 -3.522
Bi1 22438 -3.752 4.857
Bi2 22438 0.169 1.298
Bi1 22439 -7.414 -4.081
Ce 22439 1.826 -1.259
Bi2 22439 -5.256 -3.007
Bi1 22440 8.791 6.99
Ce 22440 2.249 -1.905
Bi2 22440 7.465 2.387
Bi1 22441 -10.104 -6.656
Ce 22441 0.988 -1.978
Sn 22441 2.404 -0.244
Bi2 22441 -0.922 -4.977
Bi1 22442 -8.386 -5.46
Ce 22442 3.873 0.084
Sn 22442 2.095 6.608
Bi2 22442 -1.518 -1.703
Bi1 22443 9.72 7.695
Ce 22443 2.196 -0.487
Sn 22443 2.797 3.687
Bi2 22443 6.175 4.581
Ce 22444 2.242 -1.851
Sn 22444 3.294 4.419
Ce 22445 5.119 -2.569
Sn 22445 0.223 -0.031
Sn 22446 0.743 0.346
Sn 22447 8.78 2.896
In 22454 2.106 -9.143
In 22455 1.881 -7.298
In 22456 1.033 -7.65
In 22457 1.702 -6.054
In 22458 1.618 -7.31
In 22459 2.232 -7.5
In 22460 5.338 -8.446
