Bi1 22437 -7.9 0.617
Bi2 22437 -0.821 -6.632
Bi1 22438 -2.618 -1.607
Bi2 22438 0.439 -3.965
Bi1 22439 -8.137 -8.534
Ce 22439 1.445 1.913
Bi2 22439 -4.596 -6.101
Bi1 22440 8.693 7.797
Ce 22440 1.264 2.124
Bi2 22440 6.419 4.015
Bi1 22441 -5.605 -4.384
Ce 22441 0.888 1.306
Sn 22441 1.187 -0.735
Bi2 22441 -2.369 -7.936
Bi1 22442 5.057 -1.93
Ce 22442 2.567 3.695
Sn 22442 0.499 6.329
Bi2 22442 1.13 -1.372
Bi1 22443 22.912 9.499
Ce 22443 1.657 2.322
Sn 22443 0.361 2.428
Bi2 22443 13.824 3.213
Ce 22444 2.444 0.584
Sn 22444 2.019 4.857
Ce 22445 4.02 -0.309
Sn 22445 -1.27 -0.85
Sn 22446 4.419 0.495
Sn 22447 11.144 3.048
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
