Bi1 22437 -3.816 6.557
Bi2 22437 -1.056 -4.64
Bi1 22438 -4.306 0.908
Bi2 22438 -1.749 -1.683
Bi1 22439 -10.945 -8.429
Ce 22439 -0.48 1.226
Bi2 22439 -4.939 -7.031
Bi1 22440 8.878 3.347
Ce 22440 -0.502 1.357
Bi2 22440 5.445 -1.41
Bi1 22441 -20.214 -6.11
Ce 22441 0.614 0.765
Sn 22441 -0.309 -2.478
Bi2 22441 -9.862 -8.207
Bi1 22442 -1.276 -2.564
Ce 22442 2.747 1.416
Sn 22442 0.755 6.673
Bi2 22442 -3.214 -1.645
Bi1 22443 -1.383 3.347
Ce 22443 -0.35 -0.094
Sn 22443 -3.784 -0.922
Bi2 22443 -7.666 -1.247
Ce 22444 0.286 -0.72
Sn 22444 2.145 1.741
Ce 22445 -1.068 -2.465
Sn 22445 -9.697 -7.099
Sn 22446 2.541 -1.667
Sn 22447 -0.876 -3.385
In 22454 0.43 5.451
In 22455 0.164 5.645
In 22456 -1.654 2.808
In 22457 2.075 5.629
In 22458 -2.168 1.43
In 22459 2.077 2.589
In 22460 -1.158 0.99
