Bi1 22437 12.796 -11.154
Bi2 22437 2.672 -5.347
Bi1 22438 13.419 -4.112
Bi2 22438 1.524 -5.201
Bi1 22439 11.987 0.902
Ce 22439 -0.701 -3.057
Bi2 22439 4.858 -2.569
Bi1 22440 -1.359 -6.944
Ce 22440 -1.549 -0.841
Bi2 22440 -4.771 -5.453
Bi1 22441 1.654 4.493
Ce 22441 -2.744 -0.936
Sn 22441 -4.025 -5.245
Bi2 22441 -1.964 4.307
Bi1 22442 -1.56 3.248
Ce 22442 -5.978 -1.601
Sn 22442 -3.256 -5.162
Bi2 22442 -3.07 0.96
Bi1 22443 -12.763 -8.228
Ce 22443 -5.585 -0.627
Sn 22443 -0.97 -3.349
Bi2 22443 -4.13 -4.569
Ce 22444 -5.109 0.823
Sn 22444 -2.865 -3.487
Ce 22445 -7.22 1.347
Sn 22445 -2.763 0.027
Sn 22446 -4.21 0.043
Sn 22447 -8.127 -2.137
In 22454 -2.106 8.975
In 22455 -1.868 7.298
In 22456 -1.033 7.474
In 22457 -1.827 6.054
In 22458 -1.681 7.18
In 22459 -2.232 7.491
In 22460 -5.338 8.183
