Bi1 22437 -20.461 -3.496
Bi2 22437 -9.325 -5.805
Bi1 22438 -17.26 -1.008
Bi2 22438 -5.923 -0.453
Bi1 22439 -19.045 -5.604
Ce 22439 -0.049 2.523
Bi2 22439 -9.022 -2.35
Bi1 22440 -1.016 1.836
Ce 22440 0.692 0.929
Bi2 22440 3.243 0.76
Bi1 22441 -17.215 -11.534
Ce 22441 0.192 1.849
Sn 22441 -2.091 -1.264
Bi2 22441 -2.877 -10.01
Bi1 22442 -14.128 -13.571
Ce 22442 2.188 1.584
Sn 22442 -1.822 0.907
Bi2 22442 -5.315 -8.416
Bi1 22443 2.697 -3.348
Ce 22443 1.629 0.191
Sn 22443 -1.747 -1.266
Bi2 22443 2.005 -3.905
Ce 22444 0.924 -1.457
Sn 22444 -0.938 -0.701
Ce 22445 2.736 -2.076
Sn 22445 -3.379 -5.211
Sn 22446 -0.239 -4.481
Sn 22447 2.552 -4.197
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
