Bi1 22437 12.772 -11.158
Bi2 22437 2.254 -4.146
Bi1 22438 13.865 -4.241
Bi2 22438 -0.115 -4.123
Bi1 22439 11.107 1.387
Ce 22439 -0.731 -3.011
Bi2 22439 2.961 -2.778
Bi1 22440 -1.079 -6.649
Ce 22440 -1.419 -0.351
Bi2 22440 -5.176 -4.319
Bi1 22441 1.959 3.374
Ce 22441 -2.977 -0.487
Sn 22441 -4.016 -5.185
Bi2 22441 -3.27 3.472
Bi1 22442 -0.882 2.484
Ce 22442 -5.439 -1.751
Sn 22442 -3.374 -4.848
Bi2 22442 -2.404 2.704
Bi1 22443 -13.615 -8.406
Ce 22443 -5.219 -0.472
Sn 22443 -1.512 -3.134
Bi2 22443 -5.443 -4.702
Ce 22444 -5.253 0.913
Sn 22444 -2.666 -3.371
Ce 22445 -6.873 1.277
Sn 22445 -2.371 0.305
Sn 22446 -5.015 0.152
Sn 22447 -8.426 -1.436
In 22454 -2.106 8.975
In 22455 -1.868 7.298
In 22456 -1.033 7.474
In 22457 -1.827 6.054
In 22458 -1.681 7.18
In 22459 -2.232 7.491
In 22460 -5.338 8.183
