Bi1 22437 -2.881 -9.149
Bi2 22437 4.442 -16.365
Bi1 22438 2.97 -10.532
Bi2 22438 6.347 -13.164
Bi1 22439 -2.927 -16.941
Ce 22439 6.637 -7.431
Bi2 22439 -0.036 -14.953
Bi1 22440 15.163 -1.252
Ce 22440 6.657 -9.227
Bi2 22440 11.995 -6.303
Bi1 22441 0.275 -12.662
Ce 22441 6.31 -8.771
Sn 22441 7.277 -11.863
Bi2 22441 4 -16.716
Bi1 22442 11.261 -10.344
Ce 22442 8.401 -6.019
Sn 22442 5.926 -4.707
Bi2 22442 8.561 -10.251
Bi1 22443 31.302 0.656
Ce 22443 7.779 -6.884
Sn 22443 5.781 -7.972
Bi2 22443 22.059 -6.282
Ce 22444 8.751 -8.022
Sn 22444 7.674 -4.482
Ce 22445 11.561 -8.792
Sn 22445 5.023 -9.701
Sn 22446 10.485 -8.892
Sn 22447 18.184 -6.391
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
