Bi1 22437 -3.612 7.178
Bi2 22437 -1.343 -4.397
Bi1 22438 -4.302 1.481
Bi2 22438 -2.43 -2.269
Bi1 22439 -11.329 -8.7
Ce 22439 -0.66 1.382
Bi2 22439 -5.971 -7.872
Bi1 22440 8.879 2.506
Ce 22440 0.422 1.667
Bi2 22440 6.885 -2.996
Bi1 22441 -19.974 -6.393
Ce 22441 -0.03 0.055
Sn 22441 0.367 -2.233
Bi2 22441 -11.444 -8.89
Bi1 22442 -0.743 -2.107
Ce 22442 2.583 1.439
Sn 22442 0.594 6.664
Bi2 22442 -2.852 -4.413
Bi1 22443 -1.249 3.265
Ce 22443 -0.661 -0.342
Sn 22443 -3.669 -0.86
Bi2 22443 -5.624 -4.079
Ce 22444 0.261 -1.199
Sn 22444 2.111 1.959
Ce 22445 -1.516 -2.662
Sn 22445 -10.026 -7.074
Sn 22446 2.449 -2.143
Sn 22447 -0.443 -3.52
In 22454 0.941 5.697
In 22455 0.11 5.749
In 22456 -2.244 2.679
In 22457 1.621 5.308
In 22458 -2.153 0.945
In 22459 2.48 3.079
In 22460 -0.894 1.018
