Bi1 22437 -8.708 3.259
Bi2 22437 -1.472 -7.764
Bi1 22438 -3.847 2.576
Bi2 22438 1.234 0.026
Bi1 22439 -8.228 -5.881
Ce 22439 1.213 1.762
Bi2 22439 -3.213 -4.385
Bi1 22440 9.297 5.63
Ce 22440 2.251 1.148
Bi2 22440 6.663 0.993
Bi1 22441 -9.429 -4.908
Ce 22441 0.95 0.586
Sn 22441 2.247 -0.826
Bi2 22441 -2.694 -6.598
Bi1 22442 -7.884 -3.039
Ce 22442 2.938 2.99
Sn 22442 1.707 6.487
Bi2 22442 -3.099 -4.69
Bi1 22443 9.393 8.731
Ce 22443 1.705 1.402
Sn 22443 1.568 3.046
Bi2 22443 4.579 3.328
Ce 22444 1.588 0.168
Sn 22444 2.724 3.551
Ce 22445 3.478 -0.843
Sn 22445 -0.553 -1.185
Sn 22446 0.497 -1.038
Sn 22447 7.315 1.581
In 22454 2.106 -9.143
In 22455 1.881 -7.298
In 22456 1.033 -7.65
In 22457 1.702 -6.054
In 22458 1.618 -7.31
In 22459 2.232 -7.5
In 22460 5.338 -8.446
