Bi1 22437 -4.497 8.621
Bi2 22437 -1.103 -3.955
Bi1 22438 -2.691 1.135
Bi2 22438 -1.337 -1.965
Bi1 22439 -10.917 -6.536
Ce 22439 0.783 2.508
Bi2 22439 -6.19 -7.79
Bi1 22440 12.062 4.578
Ce 22440 0.947 3.078
Bi2 22440 5.184 -0.331
Bi1 22441 -17.979 -6.175
Ce 22441 0.669 1.988
Sn 22441 1.661 -0.409
Bi2 22441 -9.944 -10.014
Bi1 22442 -1.551 -1.699
Ce 22442 3.555 3.683
Sn 22442 1.499 7.576
Bi2 22442 -3.332 -3.656
Bi1 22443 0.171 5.569
Ce 22443 -0.081 0.827
Sn 22443 -3.419 0.624
Bi2 22443 -4.653 -4.826
Ce 22444 2.284 0.782
Sn 22444 3.263 2.447
Ce 22445 -0.025 -1.402
Sn 22445 -8.134 -6.673
Sn 22446 2.726 -0.946
Sn 22447 0.791 -2.22
In 22454 1.837 6.509
In 22455 1.317 7.176
In 22456 -0.584 3.671
In 22457 2.272 6.425
In 22458 -1.255 2.003
In 22459 2.644 3.812
In 22460 1.575 2.281
