Bi1 22437 -3.64 9.814
Bi2 22437 -1.317 -2.596
Bi1 22438 -1.985 1.288
Bi2 22438 -1.104 -1.589
Bi1 22439 -10.447 -7.046
Ce 22439 0.921 2.834
Bi2 22439 -5.912 -8.222
Bi1 22440 9.936 4.074
Ce 22440 0.86 3.414
Bi2 22440 5.457 -2.413
Bi1 22441 -17.879 -5.004
Ce 22441 0.81 1.141
Sn 22441 1.042 -0.621
Bi2 22441 -9.85 -9.008
Bi1 22442 -0.745 -0.987
Ce 22442 3.901 3.182
Sn 22442 1.302 8.109
Bi2 22442 -4.756 -2.113
Bi1 22443 -0.512 4.409
Ce 22443 -0.058 1.03
Sn 22443 -3.233 0.009
Bi2 22443 -5.902 -3.364
Ce 22444 1.772 0.851
Sn 22444 3.119 2.517
Ce 22445 -0.445 -1.328
Sn 22445 -8.367 -6.597
Sn 22446 2.711 -1.345
Sn 22447 0.608 -1.987
In 22454 2.126 6.559
In 22455 1.23 7.654
In 22456 -0.684 3.409
In 22457 2.393 6.689
In 22458 -1.399 2.168
In 22459 3.195 3.965
In 22460 1.292 2.024
