Bi1 22437 -7.657 5.381
Bi2 22437 0.587 -5.158
Bi1 22438 -4.25 4.766
Bi2 22438 2.068 2.001
Bi1 22439 -8.342 -5.108
Ce 22439 1.257 1.529
Bi2 22439 -3.546 -4.052
Bi1 22440 9.175 6.525
Ce 22440 1.929 0.129
Bi2 22440 7.53 1.961
Bi1 22441 -9.019 -5.395
Ce 22441 0.786 -0.062
Sn 22441 2.225 -0.19
Bi2 22441 -2.186 -5.893
Bi1 22442 -7.836 -3.612
Ce 22442 2.877 1.509
Sn 22442 2.195 7.254
Bi2 22442 -3.524 -3.013
Bi1 22443 10.085 7.924
Ce 22443 1.655 0.908
Sn 22443 2.764 3.503
Bi2 22443 7.275 1.839
Ce 22444 1.725 -0.52
Sn 22444 2.965 4.005
Ce 22445 3.977 -1.395
Sn 22445 0.767 -0.935
Sn 22446 1.27 -0.176
Sn 22447 9.022 2.484
In 22454 2.106 -9.143
In 22455 1.881 -7.298
In 22456 1.033 -7.65
In 22457 1.702 -6.054
In 22458 1.618 -7.31
In 22459 2.232 -7.5
In 22460 5.338 -8.446
