Bi1 22437 -2.838 -2.872
Bi2 22437 1.467 -7.364
Bi1 22438 -4.961 -5.614
Bi2 22438 -0.867 -4.598
Bi1 22439 -8.724 -8.202
Ce 22439 0.761 -0.992
Bi2 22439 -5.483 -4.938
Bi1 22440 9.637 4.736
Ce 22440 0.166 -0.319
Bi2 22440 5.31 2.694
Bi1 22441 -8.55 -4.88
Ce 22441 -0.344 0.282
Sn 22441 1.394 -4.697
Bi2 22441 -3.703 -6.384
Bi1 22442 -4.264 -1.963
Ce 22442 1.659 2.047
Sn 22442 -0.93 4.965
Bi2 22442 -2.746 -1.314
Bi1 22443 20.636 6.112
Ce 22443 0.255 1.163
Sn 22443 -0.504 -0.035
Bi2 22443 10.365 0.37
Ce 22444 0.232 -0.755
Sn 22444 -0.177 2.377
Ce 22445 2.797 -2.597
Sn 22445 -3.028 -1.364
Sn 22446 0.213 -0.793
Sn 22447 8.182 1.03
In 22454 1.313 3.32
In 22455 0.089 4.605
In 22456 -0.005 3.128
In 22457 0.183 5.094
In 22458 0.115 3.371
In 22459 1.943 3.467
In 22460 3.545 2.352
