Bi1 22437 -236.557 -225.603
Bi2 22437 -103.848 -110.957
Bi1 22438 -271.757 -229.946
Bi2 22438 -119.103 -202.571
Bi1 22439 -286.93 -249.62
Ce 22439 -11.765 -19.382
Bi2 22439 -314.488 6810.51
Bi1 22440 -275.383 -239.476
Ce 22440 -14.159 -18.892
Bi2 22440 -238.209 -211.825
Bi1 22441 -313.198 -274.864
Ce 22441 -15.341 -21.159
Sn 22441 -62.089 -68.973
Bi2 22441 -530.633 500.261
Bi1 22442 -248.772 -261.693
Ce 22442 -10.901 -19.345
Sn 22442 -75.923 -70.961
Bi2 22442 -113.131 8.99265e+11
Bi1 22443 -134.449 -222.917
Ce 22443 -13.322 -21.38
Sn 22443 -78.014 -74.628
Bi2 22443 -60.611 -103.512
Ce 22444 -10.806 -22.795
Sn 22444 -71.935 -74.671
Ce 22445 -2.345 -23.566
Sn 22445 -78.44 -82.126
Sn 22446 -69.039 -79.56
Sn 22447 -43.519 -73.835
In 22454 -18.662 -23.703
In 22455 -25.257 -23.618
In 22456 -24.285 -28.139
In 22457 -24.002 -24.496
In 22458 -22.759 -29.682
In 22459 -19.479 -28.477
In 22460 -7.514 -28.394
