Bi1 22437 13.479 -11.156
Bi2 22437 3.753 -3.304
Bi1 22438 12.747 -4.074
Bi2 22438 0.924 -4.876
Bi1 22439 11.93 1.484
Ce 22439 -0.705 -3.341
Bi2 22439 4.025 -1.969
Bi1 22440 -0.88 -6.899
Ce 22440 -1.617 -0.564
Bi2 22440 -3.487 -5.968
Bi1 22441 1.369 4.982
Ce 22441 -3.083 -1.009
Sn 22441 -4.114 -5.139
Bi2 22441 -3.771 4.894
Bi1 22442 -1.59 3.555
Ce 22442 -5.582 -1.75
Sn 22442 -3.049 -5.184
Bi2 22442 -2.391 1.705
Bi1 22443 -13.278 -7.888
Ce 22443 -5.231 -0.772
Sn 22443 -1.709 -3.049
Bi2 22443 -4.7 -4.54
Ce 22444 -5.375 0.718
Sn 22444 -2.912 -3.473
Ce 22445 -7.53 1.255
Sn 22445 -2.292 -0.018
Sn 22446 -4.446 -0.126
Sn 22447 -8.553 -1.742
In 22454 -2.106 8.975
In 22455 -1.868 7.298
In 22456 -1.033 7.474
In 22457 -1.827 6.054
In 22458 -1.681 7.18
In 22459 -2.232 7.491
In 22460 -5.338 8.183
