Bi1 22437 -25.788 -34.133
Bi2 22437 3.191 -20.026
Bi1 22438 -30.09 -34.331
Bi2 22438 2.965 -16.967
Bi1 22439 -31.167 -39.205
Ce 22439 11.358 -14.646
Bi2 22439 0.517 -18.13
Bi1 22440 -15.952 -32.803
Ce 22440 11.574 -15.446
Bi2 22440 9.04 -17.388
Bi1 22441 -21.269 -46.534
Ce 22441 12.534 -14.94
Sn 22441 13.661 -17.091
Bi2 22441 7.752 -23.572
Bi1 22442 -17.767 -45.839
Ce 22442 15.471 -13.681
Sn 22442 11.517 -15.47
Bi2 22442 5.544 -22.599
Bi1 22443 -3.85 -33.674
Ce 22443 14.361 -14.208
Sn 22443 8.922 -15.84
Bi2 22443 10.848 -17.083
Ce 22444 14.672 -15.839
Sn 22444 10.35 -15.529
Ce 22445 17.449 -16.569
Sn 22445 9.458 -19.178
Sn 22446 12.273 -18.69
Sn 22447 15.716 -17.352
In 22454 2.106 -8.975
In 22455 1.868 -7.298
In 22456 1.033 -7.474
In 22457 1.827 -6.054
In 22458 1.681 -7.18
In 22459 2.232 -7.491
In 22460 5.338 -8.183
