Bi1 22437 -44.597 4.766
Bi2 22437 -21.299 -4.137
Bi1 22438 -71.298 -2.123
Bi2 22438 -32.998 -4.233
Bi1 22439 -61.476 -19.053
Ce 22439 -4.634 1.303
Bi2 22439 -30.323 -10.767
Bi1 22440 -13.728 -11.819
Ce 22440 -6.337 0.915
Bi2 22440 -6.707 -7.627
Bi1 22441 -8.559 -38.52
Ce 22441 -5.979 -0.818
Sn 22441 -10.967 -0.27
Bi2 22441 -4.525 -24.337
Bi1 22442 38.289 -30.21
Ce 22442 -1.537 -0.27
Sn 22442 -25.724 -0.759
Bi2 22442 16.286 -16.452
Bi1 22443 104.012 -3.596
Ce 22443 0.556 -2.08
Sn 22443 -22.599 -4.687
Bi2 22443 44.119 -5.769
Ce 22444 3.666 -3.969
Sn 22444 -10.822 -6.258
Ce 22445 7.603 -3.914
Sn 22445 -3.663 -13.251
Sn 22446 12.089 -12.203
Sn 22447 28.082 -7.609
In 22454 -5.362 5.634
In 22455 -10.097 4.164
In 22456 -8.4 1.498
In 22457 -3.941 2.414
In 22458 -0.321 -1.887
In 22459 6.573 -1.501
In 22460 11.419 -0.816
